user_id,silhouette,essence_recall,recency_recall,essence_lt,recency_lt,stratum
130307,0.03128252550959587,0.0769230769230769,0.0,0.0,0.0,medium
130444,0.029066983610391617,0.0,0.0,0.0,0.0,medium
130709,0.024289488792419434,0.0,0.0,0.0,0.0,low
130819,0.05119810253381729,0.0,0.0,,,high
130838,0.01815316267311573,0.0,0.0,0.0,0.0,low
130841,0.041261620819568634,0.0,0.0,,,high
130855,0.03417787700891495,0.0,0.0,,,medium
131108,0.021232696250081062,0.0,0.0,,,low
131163,0.019824864342808723,0.0,0.0,,,low
131274,0.05485174432396889,0.0,0.0,,,high
131348,0.06592800468206406,0.0,0.0,,,high
131445,0.03796909376978874,0.0,0.0,,,high
131447,0.03356738016009331,0.0,0.0,,,medium
131558,0.023317016661167145,0.0,0.0,0.0,0.0,low
131695,0.03226405754685402,0.0,0.0,,,medium
131774,0.02089923806488514,0.0,0.0,0.0,0.0,low
131832,0.023454314097762108,0.0,0.0,,,low
132102,0.02554105408489704,0.0,0.0,0.0,0.0,low
132135,0.019934222102165222,0.0,0.0,0.0,0.0,low
132154,0.04616671800613403,0.0,0.0,,,high
132208,0.06200149655342102,0.0,0.0,,,high
132215,0.06002942845225334,0.0,0.0,,,high
132277,0.03285769745707512,0.0,0.0,,,medium
132351,0.02241213247179985,0.0,0.0,,,low
132406,0.04479605332016945,0.0,0.0,,,high
132510,0.028561461716890335,0.0,0.0,,,medium
132514,0.02794221043586731,0.0,0.0,,,medium
132522,0.02682477980852127,0.0,0.0,0.0,0.0,low
132557,0.04250064864754677,0.0,0.0,,,high
132608,0.029824865981936455,0.0,0.0,0.0,0.0,medium
132612,0.0277994554489851,0.0,0.0,,,medium
132681,0.032916802912950516,0.0,0.0,,,medium
132770,0.021572206169366837,0.0,0.0,0.0,0.0,low
132801,0.01604064553976059,0.0,0.0,,,low
132992,0.08775543421506882,0.0,0.0,,,high
133212,0.023744571954011917,0.0,0.0,,,low
133215,0.018293384462594986,0.0,0.0454545454545454,0.0,0.0,low
133272,0.03135359287261963,0.0,0.0344827586206896,,,medium
133320,0.022801000624895096,0.0,0.0,0.0,0.0,low
133677,0.020275119692087173,0.0,0.0,,,low
133789,0.031167779117822647,0.0,0.0,0.0,0.0,medium
133909,0.0566801093518734,0.0,0.0,,,high
134070,0.04831790179014206,0.0,0.0,,,high
134161,0.03807210177183151,0.0,0.0,,,high
134250,0.02985627017915249,0.0,0.0,,,medium
134464,0.05759912356734276,0.0,0.0,,,high
134605,0.04981151968240738,0.0,0.0,,,high
134818,0.05505065247416496,0.0,0.0,,,high
134821,0.04429540038108826,0.0,0.0,,,high
134853,0.07440858334302902,0.0,0.0,,,high
134965,0.032911330461502075,0.0,0.0,,,medium
135028,0.032861463725566864,0.0,0.0,0.0,0.0,medium
135077,0.036665331572294235,0.0,0.0,,,high
135112,0.02140013873577118,0.0,0.0,,,low
135124,0.0329165980219841,0.0,0.0,,,medium
135348,0.05537491664290428,0.0,0.0,,,high
135400,0.013532062992453575,0.0,0.0,,,low
135406,0.0534941591322422,0.0666666666666666,0.0,0.0,0.0,high
135486,0.030814610421657562,0.0,0.0,0.0,0.0,medium
135522,0.033449385315179825,0.0,0.0,0.0,0.0,medium
135659,0.032863799482584,0.037037037037037,0.0,,,medium
135806,0.03500307351350784,0.0,0.0,,,medium
136139,0.03831419348716736,0.0,0.0,0.0,0.0,high
136252,0.03067929297685623,0.0,0.0,,,medium
136260,0.035158850252628326,0.0,0.0,,,medium
136364,0.02348097786307335,0.0,0.0,0.0,0.0,low
136430,0.02875993587076664,0.0,0.0,,,medium
136445,0.04023884981870651,0.0,0.0,,,high
136471,0.02449573576450348,0.0,0.0,0.0,0.0,low
136628,0.060810115188360214,0.0,0.0,,,high
136669,0.037944246083498,0.0,0.0,,,high
136706,0.027476010844111443,0.0,0.0,0.0,0.0,medium
136789,0.061627473682165146,0.0,0.0,,,high
136823,0.03033342957496643,0.0,0.0909090909090909,,,medium
136838,0.039309751242399216,0.0,0.0,,,high
136968,0.027957670390605927,0.0,0.0,0.0,0.0,medium
136973,0.03155525401234627,0.0,0.0,,,medium
136976,0.02853269688785076,0.0,0.0,0.0,0.0,medium
137033,0.03129737451672554,0.0,0.0,,,medium
137117,0.030713453888893127,0.0,0.0,,,medium
137136,0.020871277898550034,0.0,0.0,,,low
137172,0.03329876437783241,0.0,0.0,,,medium
137314,0.031183874234557152,0.0,0.0,,,medium
137351,0.028919147327542305,0.0,0.0,,,medium
137361,0.030021654441952705,0.0,0.0,,,medium
137592,0.03829285502433777,0.0,0.0,0.0,0.0,high
137736,0.05744563415646553,0.0,0.0,,,high
137884,0.035374388098716736,0.0909090909090909,0.0,,,medium
137982,0.07626727968454361,0.0,0.0,,,high
138080,0.12524594366550446,0.0,0.0,,,high
138230,0.024067753925919533,0.0,0.0,,,low
138271,0.02958805486559868,0.0,0.0,,,medium
138467,0.020522285252809525,0.0,0.0,0.0,0.0,low
138598,0.032362788915634155,0.0,0.0,0.0,0.0,medium
138818,0.02437230944633484,0.0,0.0263157894736842,,,low
138862,0.03558643162250519,0.0,0.0,,,medium
138931,0.03875920549035072,0.0,0.0,,,high
138986,0.03327583149075508,0.0,0.0,,,medium
139221,0.028586750850081444,0.0,0.0,,,medium
139309,0.043413229286670685,0.0,0.0,,,high
139312,0.05790399760007858,0.0,0.0,,,high
139363,0.020779602229595184,0.0,0.0,,,low
139417,0.031658340245485306,0.0,0.0,0.0,0.0,medium
139569,0.0340372771024704,0.0,0.0,,,medium
139596,0.035368114709854126,0.0,0.0,,,medium
139679,0.059786196798086166,0.0,0.0,0.0,0.0,high
139783,0.042134590446949005,0.0,0.0,,,high
139847,0.022774588316679,0.0,0.0,,,low
139915,0.06344727426767349,0.0,0.0,,,high
139923,0.044905632734298706,0.0,0.0,,,high
140019,0.028246968984603882,0.0,0.0,0.0,0.0,medium
140080,0.03475346788764,0.1176470588235294,0.088235294117647,0.0,0.0,medium
140113,0.06258773058652878,0.0,0.0,,,high
140175,0.042884860187768936,0.0,0.0,,,high
140194,0.023910602554678917,0.0,0.0,0.0,0.0,low
140356,0.025472071021795273,0.0,0.0,,,low
140497,0.06477849930524826,0.0,0.0,,,high
140520,0.037805549800395966,0.0,0.0,,,high
140597,0.03491682559251785,0.0,0.0256410256410256,0.0,0.0,medium
140604,0.029337704181671143,0.0,0.0,,,medium
140719,0.01579665206372738,0.0,0.0,0.0,0.0,low
140880,0.01933285780251026,0.0,0.0,,,low
141012,0.02486763522028923,0.0,0.0,0.0,0.0,low
141130,0.04115840047597885,0.0,0.0,0.0,0.0,high
141174,0.02695232816040516,0.0,0.0,0.0,0.0,low
141178,0.03280666843056679,0.0,0.0,,,medium
141262,0.03521673381328583,0.0,0.0,0.0,0.0,medium
141266,0.02622777596116066,0.0,0.0,,,low
141310,0.03787124529480934,0.0,0.0,0.0,0.0,high
141323,0.040663521736860275,0.0714285714285714,0.0,,,high
141352,0.021701008081436157,0.0,0.0,0.0,0.0,low
141365,0.028935685753822327,0.0,0.0,,,medium
141415,0.032392751425504684,0.0,0.0,0.0,0.0,medium
141456,0.03342859074473381,0.0,0.0,,,medium
141479,0.042027316987514496,0.0,0.0,,,high
141508,0.026813507080078125,0.0,0.0,,,low
141512,0.07281927019357681,0.0,0.0,,,high
141514,0.030778467655181885,0.0,0.0,,,medium
141527,0.022896213456988335,0.0,0.0,0.0,0.0,low
141866,0.043711528182029724,0.0,0.0,,,high
141895,0.036203138530254364,0.0333333333333333,0.0,0.0,0.0,high
141902,0.020126279443502426,0.0,0.0,,,low
141949,0.01554111484438181,0.0,0.0,,,low
141988,0.013771986588835716,0.0,0.0,,,low
141994,0.02688833326101303,0.0,0.0,0.0,0.0,low
142037,0.020016320049762726,0.0,0.0,,,low
142058,0.024248987436294556,0.0,0.0,0.0,0.0,low
142086,0.023380594328045845,0.0,0.0,,,low
142291,0.020997075363993645,0.0,0.0,,,low
142350,0.02760148234665394,0.0344827586206896,0.0,,,medium
142612,0.03209913522005081,0.0,0.0,,,medium
142743,0.026387730613350868,0.0,0.0,,,low
142759,0.043533626943826675,0.0,0.0,,,high
142800,0.028420517221093178,0.0,0.0,0.0,0.0,medium
142816,0.01925717666745186,0.0,0.0,0.0,0.0,low
142937,0.026092855259776115,0.0,0.0,,,low
142957,0.030030053108930588,0.0,0.0,0.0,0.0,medium
143010,0.04061641916632652,0.1111111111111111,0.0,,,high
143024,0.03272257372736931,0.0,0.0,,,medium
143089,0.04720344766974449,0.0,0.0,,,high
143227,0.06574061512947083,0.0,0.0,,,high
143263,0.03739256411790848,0.0,0.0,0.0,0.0,high
143270,0.01979244314134121,0.0,0.0,,,low
143294,0.027494410052895546,0.0,0.0,0.0,0.0,medium
143320,0.029926255345344543,0.0,0.0,,,medium
143558,0.028552528470754623,0.0,0.0,,,medium
143613,0.0301642045378685,0.0,0.0,,,medium
143652,0.017863107845187187,0.0,0.0,,,low
143851,0.025927234441041946,0.0,0.0,,,low
143928,0.03891623020172119,0.0,0.0,,,high
143944,0.03938479349017143,0.0,0.0625,,,high
144034,0.025915266945958138,0.0,0.0869565217391304,,,low
144176,0.029897019267082214,0.0,0.0,0.0,0.0,medium
144194,0.021617649123072624,0.0,0.0,,,low
144285,0.02048438787460327,0.0,0.0,0.0,0.0,low
144378,0.027061017230153084,0.0,0.0,,,low
144389,0.04132435470819473,0.0,0.1666666666666666,0.0,0.0,high
144444,0.026361843571066856,0.0,0.0,,,low
144526,0.03745201230049133,0.0,0.0,,,high
144565,0.027291065081954002,0.0,0.0,,,medium
144616,0.029803628101944923,0.0,0.05,,,medium
144645,0.03966405615210533,0.0,0.0,,,high
144652,0.027891505509614944,0.0,0.0,0.0,0.0,medium
144737,0.026365099474787712,0.0,0.0,,,low
144777,0.026441223919391632,0.0,0.0,,,low
144900,0.041072577238082886,0.0,0.0,0.0,0.0,high
145019,0.022501390427350998,0.0,0.0,,,low
145194,0.00919883232563734,0.0,0.0,,,low
145219,0.029850827530026436,0.0,0.0454545454545454,,,medium
145293,0.014060241170227528,0.0,0.0,,,low
145309,0.03733760863542557,0.0,0.0,,,high
145409,0.0323951281607151,0.0,0.0,0.0,0.0,medium
145416,0.03738303482532501,0.0,0.0,,,high
145418,0.03443441912531853,0.0,0.0,,,medium
145527,0.09463521838188171,0.0,0.0,,,high
145722,0.024701150134205818,0.0,0.0,0.0,0.0,low
145748,0.03861049562692642,0.0,0.0,,,high
146057,0.027557043358683586,0.0,0.0,0.0,0.0,medium
146108,0.1069207713007927,0.0,0.0,,,high
146202,0.028343742713332176,0.0,0.0,0.0,0.0,medium
146387,0.021734049543738365,0.0,0.0454545454545454,,,low
146413,0.016993047669529915,0.0,0.0,,,low
146425,0.025036383420228958,0.0,0.0,,,low
146485,0.027885517105460167,0.0,0.0,,,medium
146511,0.031525298953056335,0.0,0.0,,,medium
146593,0.02647964097559452,0.0,0.0454545454545454,,,low
146665,0.01757795177400112,0.0,0.0,0.0,0.0,low
147351,0.017446216195821762,0.0,0.2,,,low
147450,0.03637629374861717,0.0,0.0,,,high
147452,0.025731462985277176,0.0,0.0,,,low
147621,0.03066220134496689,0.0,0.0,,,medium
147623,0.03198285400867462,0.0,0.0,0.0,0.0,medium
147632,0.022024745121598244,0.0,0.0,0.0,0.0,low
147717,0.04756338149309158,0.0,0.0909090909090909,0.0,0.0,high
147733,0.02834673412144184,0.0,0.0,,,medium
147803,0.045806437730789185,0.0,0.0,0.0,0.0,high
147992,0.02823537401854992,0.0,0.0,0.0,0.0,medium
147997,0.03317638486623764,0.0,0.0,,,medium
148086,0.02777480147778988,0.0277777777777777,0.0277777777777777,0.0,0.0,medium
148214,0.016279349103569984,0.0,0.0,,,low
148273,0.03761506825685501,0.0,0.0,0.0,0.0,high
148296,0.028226744383573532,0.0,0.0,0.0,0.0,medium
148372,0.037624653428792953,0.0,0.0,,,high
148375,0.04131176322698593,0.0,0.0,0.0,0.0,high
148465,0.05051182582974434,0.0,0.0,,,high
148503,0.024439148604869843,0.0,0.0,,,low
148622,0.03894980624318123,0.0,0.0,,,high
148700,0.035910725593566895,0.0,0.0,,,high
148714,0.02355249971151352,0.0,0.1666666666666666,,,low
148957,0.029578261077404022,0.0,0.0,,,medium
148969,0.05819062143564224,0.0,0.0,,,high
149154,0.07841625064611435,0.0,0.0,,,high
149176,0.025037463754415512,0.0,0.0,,,low
149214,0.05932047963142395,0.0,0.0,,,high
149228,0.0336284376680851,0.0,0.0,0.0,0.0,medium
149375,0.0363086573779583,0.0,0.0,,,high
149415,0.04465925693511963,0.0,0.0,,,high
149541,0.02144729718565941,0.0,0.0,,,low
149571,0.01927013508975506,0.0,0.0,,,low
149907,0.02781960554420948,0.0,0.0,,,medium
149940,0.03465774655342102,0.0,0.0,0.0,0.0,medium
149955,0.014866991899907589,0.0,0.0,,,low
149987,0.0368039608001709,0.0,0.0,0.0,0.0,high
150038,0.030426934361457825,0.0,0.0,,,medium
150045,0.020680341869592667,0.0,0.0,,,low
150138,0.020831117406487465,0.0,0.0,,,low
150217,0.037341613322496414,0.0,0.0,,,high
150339,0.03679508715867996,0.0,0.0,,,high
150481,0.02625766582787037,0.0,0.0,,,low
150708,0.04639778658747673,0.0,0.0,,,high
150868,0.021521881222724915,0.0,0.0,,,low
150876,0.0332501083612442,0.0,0.0,0.0,0.0,medium
151016,0.02914743311703205,0.0,0.0,,,medium
151045,0.03005158342421055,0.0,0.0,,,medium
151057,0.02078329771757126,0.125,0.125,,,low
151248,0.018615074455738068,0.0,0.0,,,low
151277,0.03136906400322914,0.0,0.0,,,medium
151317,0.03971082717180252,0.0,0.0,,,high
151429,0.018177740275859833,0.0454545454545454,0.0,0.0,0.0,low
151504,0.023362265899777412,0.0,0.0,,,low
151524,0.036187149584293365,0.0,0.0,,,high
151655,0.022404320538043976,0.0,0.0,,,low
151759,0.03446062654256821,0.0,0.0,0.0,0.0,medium
151855,0.03145287558436394,0.0,0.0,,,medium
152007,0.0356782041490078,0.0,0.0,,,medium
152037,0.025692392140626907,0.0,0.0384615384615384,0.0,0.0,low
152065,0.03367093950510025,0.0,0.0,,,medium
152167,0.030661242082715034,0.0,0.0,,,medium
152190,0.03910312429070473,0.0,0.0,,,high
152384,0.0372566357254982,0.0,0.0,,,high
152586,0.02560143545269966,0.0,0.0,,,low
152591,0.03465573489665985,0.0,0.0,,,medium
152609,0.06176012009382248,0.0,0.0,,,high
152619,0.03437215834856033,0.0,0.0,0.0,0.0,medium
152756,0.024442356079816818,0.0,0.0,,,low
152911,0.022298697382211685,0.0,0.0,,,low
153061,0.04391562566161156,0.0,0.0,0.0,0.0,high
153213,0.06487003713846207,0.0526315789473684,0.0,,,high
153244,0.15286658704280853,0.0,0.25,,,high
153284,0.03285989537835121,0.0,0.0,,,medium
153310,0.02974431961774826,0.0,0.0,,,medium
153378,0.027835514396429062,0.0,0.0,,,medium
153466,0.044180795550346375,0.0,0.0,,,high
153525,0.01855418272316456,0.0,0.0,,,low
153537,0.02315971441566944,0.0,0.0,,,low
153664,0.020811714231967926,0.0,0.0,,,low
153704,0.029215991497039795,0.0,0.0,,,medium
153859,0.0445646308362484,0.0,0.0,,,high
154232,0.013619431294500828,0.0,0.0,,,low
154252,0.03314907103776932,0.0,0.0,,,medium
154281,0.037785958498716354,0.0,0.0,,,high
154445,0.028905821964144707,0.0,0.0,,,medium
154448,0.01941731944680214,0.0,0.0,,,low
154460,0.035755451768636703,0.0,0.0,,,high
154578,0.04404138773679733,0.0,0.0,,,high
154641,0.045519616454839706,0.0,0.0,,,high
154661,0.03346262127161026,0.0,0.0,0.0,0.0,medium
154810,0.014448455534875393,0.0,0.0333333333333333,0.0,0.0,low
154848,0.04937450587749481,0.0,0.0,,,high
154857,0.037347812205553055,0.0,0.0,0.0,0.0,high
154888,0.04927476868033409,0.0,0.0,,,high
154932,0.04846887290477753,0.0,0.0,,,high
155080,0.018945666030049324,0.0,0.0,,,low
155096,0.03858494013547897,0.0,0.0,,,high
155248,0.030240820720791817,0.0,0.0,,,medium
155272,0.026373086497187614,0.0,0.0,0.0,0.0,low
155280,0.027486242353916168,0.0,0.0,,,medium
155394,0.02131246030330658,0.0,0.0,,,low
155410,0.030646538361907005,0.0,0.0,,,medium
155440,0.034312717616558075,0.0,0.0,,,medium
155540,0.02887902595102787,0.0,0.0,,,medium
155555,0.03023231402039528,0.0,0.0,,,medium
155574,0.012375003658235073,0.0,0.0,,,low
155660,0.028998231515288353,0.0,0.0,,,medium
155686,0.022868774831295013,0.0,0.0,,,low
155733,0.03041895665228367,0.0,0.0,,,medium
155869,0.047694455832242966,0.0,0.0,,,high
155888,0.037882108241319656,0.0,0.0,,,high
155904,0.03429209813475609,0.0,0.0,,,medium
155945,0.05080906301736832,0.0,0.0,,,high
155986,0.03782272711396217,0.0,0.0,0.0,0.0,high
156056,0.03710969537496567,0.0,0.0,,,high
156140,0.01687164418399334,0.0,0.0,,,low
156176,0.028571534901857376,0.0,0.0,,,medium
156191,0.05219036340713501,0.0,0.0,,,high
156238,0.04023626446723938,0.0,0.0,,,high
156288,0.03049333207309246,0.0,0.0,,,medium
156360,0.024164291098713875,0.0,0.0571428571428571,0.0,0.25,low
156374,0.032317884266376495,0.0,0.0,,,medium
156613,0.04264864698052406,0.0,0.0,,,high
156624,0.03189865127205849,0.0,0.0,,,medium
156678,0.017175177112221718,0.0,0.0,,,low
156727,0.05418841540813446,0.0,0.0,,,high
157224,0.039486177265644073,0.0,0.0,,,high
157235,0.03944629058241844,0.0666666666666666,0.0,0.0,0.0,high
157239,0.028111374005675316,0.0,0.0,,,medium
157342,0.04061756655573845,0.0,0.0,,,high
157374,0.025305671617388725,0.0,0.0,,,low
157660,0.036206454038619995,0.0,0.0,,,high
157705,0.044250551611185074,0.0,0.0,0.0,0.0,high
157824,0.026296207681298256,0.0,0.0,0.0,0.0,low
157825,0.07900365442037582,0.1666666666666666,0.1666666666666666,,,high
158010,0.02671055868268013,0.0,0.0,,,low
158032,0.03419157862663269,0.0,0.0,,,medium
158125,0.07617264986038208,0.1,0.1,,,high
158183,0.033407680690288544,0.0,0.0,,,medium
158320,0.046450573951005936,0.0,0.0,,,high
158421,0.029221123084425926,0.0,0.0,0.0,0.0,medium
158477,0.030342930927872658,0.0,0.0,0.0,0.0,medium
158494,0.0252732764929533,0.0,0.0,0.0,0.0,low
158572,0.03585021197795868,0.0,0.0,,,high
158594,0.0434453971683979,0.0,0.0,,,high
158597,0.039476267993450165,0.0,0.0,,,high
158769,0.029355328530073166,0.0,0.0,,,medium
158837,0.022355029359459877,0.0,0.0,0.0,0.0,low
158897,0.03257543221116066,0.0,0.0,0.0,0.0,medium
158914,0.01891815848648548,0.0,0.0,0.0,0.0,low
159047,0.03166203945875168,0.0,0.0,,,medium
159131,0.08635298162698746,0.0,0.0,,,high
159175,0.06528592109680176,0.0,0.0,0.0,0.0,high
159183,0.019103726372122765,0.1,0.0,0.0,0.0,low
159211,0.027014976367354393,0.0,0.0,,,low
159336,0.033576831221580505,0.0,0.0,,,medium
159371,0.029132243245840073,0.0,0.0,,,medium
159407,0.05320669338107109,0.0,0.0,,,high
159529,0.03318464010953903,0.0,0.1,0.0,0.5,medium
159531,0.02711912989616394,0.0,0.0,,,low
159589,0.02595997229218483,0.0,0.0,0.0,0.0,low
159658,0.07221584767103195,0.0,0.0,0.0,0.0,high
159714,0.0176820307970047,0.0,0.0,,,low
159870,0.03307083621621132,0.0,0.0,,,medium
159876,0.037026528269052505,0.0,0.0,,,high
159957,0.02809790149331093,0.0,0.0,,,medium
159992,0.02038138173520565,0.0,0.0,,,low
160063,0.046513717621564865,0.0,0.0,,,high
160385,0.0365571565926075,0.0,0.0,,,high
160452,0.06032248213887215,0.0833333333333333,0.0833333333333333,,,high
160650,0.030640438199043274,0.0,0.0,,,medium
160664,0.016972975805401802,0.0,0.0,0.0,0.0,low
160670,0.04007017984986305,0.0,0.0,,,high
160718,0.14302292466163635,0.0,0.0,0.0,0.0,high
160960,0.046324074268341064,0.0,0.1666666666666666,,,high
160982,0.020547084510326385,0.0769230769230769,0.0,,,low
161030,0.042737122625112534,0.0,0.0,,,high
161073,0.02969057485461235,0.0,0.0,,,medium
161116,0.0273267924785614,0.0,0.0,,,medium
161123,0.030077343806624413,0.0,0.0,,,medium
161129,0.04017886146903038,0.0,0.0,,,high
161149,0.02906281314790249,0.0,0.0,,,medium
161183,0.02077367901802063,0.0,0.0,,,low
161558,0.03154459223151207,0.0,0.0,,,medium
161609,0.07325192540884018,0.0,0.0,,,high
161610,0.10143587738275528,0.2,0.2,,,high
161622,0.03035510703921318,0.0,0.0,,,medium
161657,0.02102622389793396,0.0,0.0,,,low
161669,0.04441042244434357,0.0,0.2,,,high
161835,0.029406577348709106,0.05,0.025,0.0,0.0,medium
161851,0.031279556453228,0.0,0.0,,,medium
161855,0.03021201491355896,0.0,0.0,,,medium
162164,0.03827624022960663,0.0,0.0,,,high
162229,0.017811277881264687,0.0,0.0,,,low
162272,0.06757351011037827,0.0,0.0,0.0,0.0,high
162310,0.045851875096559525,0.0,0.0,,,high
162356,0.03473658114671707,0.0,0.0,,,medium
162423,0.1590067595243454,0.0,0.0,,,high
