user_id,system,recall@10,long_tail_recall@10
48580,ComiRec (SA),0.0,
48616,ComiRec (SA),0.038461538461538464,
48684,ComiRec (SA),0.2222222222222222,
48760,ComiRec (SA),0.2222222222222222,
48866,ComiRec (SA),0.3333333333333333,
49055,ComiRec (SA),0.09090909090909091,
49076,ComiRec (SA),0.16666666666666666,0.0
49085,ComiRec (SA),0.0,
49171,ComiRec (SA),0.0,
49208,ComiRec (SA),0.043478260869565216,
49220,ComiRec (SA),0.0,
49304,ComiRec (SA),0.0,
49360,ComiRec (SA),0.037037037037037035,
49469,ComiRec (SA),0.25,
49569,ComiRec (SA),0.0,
49654,ComiRec (SA),0.0,
49664,ComiRec (SA),0.0,
49678,ComiRec (SA),0.0,0.0
49718,ComiRec (SA),0.0,0.0
49939,ComiRec (SA),0.0,
49944,ComiRec (SA),0.3333333333333333,
49977,ComiRec (SA),0.0,0.0
50019,ComiRec (SA),0.1111111111111111,
50149,ComiRec (SA),0.17647058823529413,
50182,ComiRec (SA),0.0,
50316,ComiRec (SA),0.0,
50382,ComiRec (SA),0.0,0.0
50526,ComiRec (SA),0.06666666666666667,0.0
50544,ComiRec (SA),0.0,
50648,ComiRec (SA),0.047619047619047616,
50756,ComiRec (SA),0.07692307692307693,0.0
50821,ComiRec (SA),0.038461538461538464,
51011,ComiRec (SA),0.11764705882352941,0.0
51064,ComiRec (SA),0.0,
51115,ComiRec (SA),0.0,0.0
51221,ComiRec (SA),0.0,0.0
51259,ComiRec (SA),0.15384615384615385,
51530,ComiRec (SA),0.1111111111111111,
51542,ComiRec (SA),0.0,
51579,ComiRec (SA),0.14285714285714285,
51619,ComiRec (SA),0.0,
51676,ComiRec (SA),0.0,
51704,ComiRec (SA),0.14285714285714285,
51837,ComiRec (SA),0.0,0.0
51849,ComiRec (SA),0.1111111111111111,
51952,ComiRec (SA),0.0,
51983,ComiRec (SA),0.0,
52027,ComiRec (SA),0.0,
52130,ComiRec (SA),0.0,
52278,ComiRec (SA),0.2727272727272727,
52540,ComiRec (SA),0.0,
52756,ComiRec (SA),0.0,0.0
52863,ComiRec (SA),0.0,
52939,ComiRec (SA),0.0,
52949,ComiRec (SA),0.0,0.0
52952,ComiRec (SA),0.0,
53111,ComiRec (SA),0.14285714285714285,
53264,ComiRec (SA),0.0,
53283,ComiRec (SA),0.06666666666666667,0.0
53299,ComiRec (SA),0.05263157894736842,
53407,ComiRec (SA),0.0,
53597,ComiRec (SA),0.0,0.0
53680,ComiRec (SA),0.0,
53704,ComiRec (SA),0.02564102564102564,
53782,ComiRec (SA),0.1111111111111111,
53887,ComiRec (SA),0.0,0.0
53925,ComiRec (SA),0.05555555555555555,
53970,ComiRec (SA),0.0,0.0
54171,ComiRec (SA),0.0,0.0
54226,ComiRec (SA),0.0,0.0
54259,ComiRec (SA),0.4,
54320,ComiRec (SA),0.0,
54336,ComiRec (SA),0.0,
54379,ComiRec (SA),0.0,
54515,ComiRec (SA),0.0,
54548,ComiRec (SA),0.0,
54590,ComiRec (SA),0.0,
54749,ComiRec (SA),0.02857142857142857,0.0
54784,ComiRec (SA),0.0,
54794,ComiRec (SA),0.0,
55060,ComiRec (SA),0.375,
55168,ComiRec (SA),0.0,
55210,ComiRec (SA),0.0,0.0
55254,ComiRec (SA),0.21428571428571427,
55285,ComiRec (SA),0.0,
55422,ComiRec (SA),0.0,
55524,ComiRec (SA),0.0,
55599,ComiRec (SA),0.0,
55625,ComiRec (SA),0.2,
55719,ComiRec (SA),0.14285714285714285,
55817,ComiRec (SA),0.0,
55872,ComiRec (SA),0.0,0.0
55885,ComiRec (SA),0.0,
55898,ComiRec (SA),0.125,
55952,ComiRec (SA),0.6,
56042,ComiRec (SA),0.0,
56316,ComiRec (SA),0.05,
56468,ComiRec (SA),0.02564102564102564,
56505,ComiRec (SA),0.0,
56698,ComiRec (SA),0.14285714285714285,
56772,ComiRec (SA),0.06896551724137931,0.0
56792,ComiRec (SA),0.05555555555555555,0.0
57032,ComiRec (SA),0.07142857142857142,
57167,ComiRec (SA),0.0,
57336,ComiRec (SA),0.4,
57446,ComiRec (SA),0.125,
57493,ComiRec (SA),0.3333333333333333,
57692,ComiRec (SA),0.2857142857142857,
57795,ComiRec (SA),0.0,0.0
57802,ComiRec (SA),0.043478260869565216,
57895,ComiRec (SA),0.0,
58120,ComiRec (SA),0.0,
58223,ComiRec (SA),0.07692307692307693,0.0
58311,ComiRec (SA),0.0,
58380,ComiRec (SA),0.0,
58795,ComiRec (SA),0.25,
58899,ComiRec (SA),0.05555555555555555,
58936,ComiRec (SA),0.0625,
58986,ComiRec (SA),0.0,
58991,ComiRec (SA),0.0,
59304,ComiRec (SA),0.0,0.0
59430,ComiRec (SA),0.0,0.0
59456,ComiRec (SA),0.125,
59493,ComiRec (SA),0.0,0.0
59522,ComiRec (SA),0.0,
59601,ComiRec (SA),0.14285714285714285,
59648,ComiRec (SA),0.125,
59855,ComiRec (SA),0.0,
59925,ComiRec (SA),0.14285714285714285,
59956,ComiRec (SA),0.0,
59960,ComiRec (SA),0.0,0.0
60121,ComiRec (SA),0.2857142857142857,
60133,ComiRec (SA),0.0,0.0
60374,ComiRec (SA),0.0,0.0
60580,ComiRec (SA),0.05555555555555555,
60642,ComiRec (SA),0.0,
60663,ComiRec (SA),0.0,
60697,ComiRec (SA),0.0,
60746,ComiRec (SA),0.0,
60870,ComiRec (SA),0.0,
60923,ComiRec (SA),0.0,
60930,ComiRec (SA),0.07692307692307693,0.0
61009,ComiRec (SA),0.75,
61085,ComiRec (SA),0.0,
61407,ComiRec (SA),0.125,0.0
61484,ComiRec (SA),0.0625,
61641,ComiRec (SA),0.125,
61725,ComiRec (SA),0.125,
62036,ComiRec (SA),0.0,
62256,ComiRec (SA),0.0,
62336,ComiRec (SA),0.16666666666666666,
62339,ComiRec (SA),0.0,
62359,ComiRec (SA),0.0,
62362,ComiRec (SA),0.0,0.0
62365,ComiRec (SA),0.0,0.0
62416,ComiRec (SA),0.0,
62495,ComiRec (SA),0.0,
62509,ComiRec (SA),0.07142857142857142,
62529,ComiRec (SA),0.2,
62568,ComiRec (SA),0.0,
62569,ComiRec (SA),0.2,
62672,ComiRec (SA),0.05555555555555555,
62706,ComiRec (SA),0.14285714285714285,
62726,ComiRec (SA),0.1,
62769,ComiRec (SA),0.0,
62907,ComiRec (SA),0.0,
62984,ComiRec (SA),0.0,
62994,ComiRec (SA),0.0,
63086,ComiRec (SA),0.02631578947368421,0.0
63145,ComiRec (SA),0.0,0.0
63263,ComiRec (SA),0.0,
63274,ComiRec (SA),0.0,
63343,ComiRec (SA),0.06896551724137931,
63484,ComiRec (SA),0.04,
63909,ComiRec (SA),0.08,0.0
63943,ComiRec (SA),0.041666666666666664,
64048,ComiRec (SA),0.0,
64131,ComiRec (SA),0.3333333333333333,
64200,ComiRec (SA),0.13333333333333333,0.0
64792,ComiRec (SA),0.0,
64886,ComiRec (SA),0.16666666666666666,
65062,ComiRec (SA),0.0,
65085,ComiRec (SA),0.1111111111111111,
65089,ComiRec (SA),0.4,0.0
65231,ComiRec (SA),0.0,
65360,ComiRec (SA),0.0,0.0
65372,ComiRec (SA),0.0,
65482,ComiRec (SA),0.05,
65537,ComiRec (SA),0.0,0.0
65624,ComiRec (SA),0.11764705882352941,
65688,ComiRec (SA),0.08333333333333333,0.0
65726,ComiRec (SA),0.0,
65729,ComiRec (SA),0.16666666666666666,
65861,ComiRec (SA),0.0,0.0
65904,ComiRec (SA),0.0,
65960,ComiRec (SA),0.0,
65985,ComiRec (SA),0.08333333333333333,
66193,ComiRec (SA),0.0,0.0
66209,ComiRec (SA),0.0,
66230,ComiRec (SA),0.25,
66436,ComiRec (SA),0.3333333333333333,
66499,ComiRec (SA),0.037037037037037035,
66522,ComiRec (SA),0.0,0.0
66534,ComiRec (SA),0.0,
66802,ComiRec (SA),0.23529411764705882,
66851,ComiRec (SA),0.0,
66859,ComiRec (SA),0.08333333333333333,
66861,ComiRec (SA),0.12903225806451613,0.0
66961,ComiRec (SA),0.0,0.0
67045,ComiRec (SA),0.0,
67110,ComiRec (SA),0.0,
67130,ComiRec (SA),0.0,0.0
67160,ComiRec (SA),0.3333333333333333,
67167,ComiRec (SA),0.0,0.0
67172,ComiRec (SA),0.03125,0.0
67191,ComiRec (SA),0.25,
67431,ComiRec (SA),0.0,0.0
67552,ComiRec (SA),0.0,
67603,ComiRec (SA),0.4,
67696,ComiRec (SA),0.0,0.0
67709,ComiRec (SA),0.0,
67761,ComiRec (SA),0.0,
67803,ComiRec (SA),0.0,
67960,ComiRec (SA),0.09523809523809523,
68155,ComiRec (SA),0.08333333333333333,0.0
68224,ComiRec (SA),0.0,
68226,ComiRec (SA),0.0,
68236,ComiRec (SA),0.0,
68329,ComiRec (SA),0.1111111111111111,
68330,ComiRec (SA),0.4,
68377,ComiRec (SA),0.05555555555555555,
68445,ComiRec (SA),0.0,
68913,ComiRec (SA),0.02857142857142857,
68930,ComiRec (SA),0.25,
68945,ComiRec (SA),0.07407407407407407,
68991,ComiRec (SA),0.047619047619047616,
69083,ComiRec (SA),0.3333333333333333,
69096,ComiRec (SA),0.0,
69145,ComiRec (SA),0.0,0.0
69327,ComiRec (SA),0.4,
69372,ComiRec (SA),0.038461538461538464,
69379,ComiRec (SA),0.0,
69421,ComiRec (SA),0.0,
69495,ComiRec (SA),0.0,
69559,ComiRec (SA),0.08333333333333333,
69580,ComiRec (SA),0.03225806451612903,
69649,ComiRec (SA),0.05,
69650,ComiRec (SA),0.1,
69769,ComiRec (SA),0.2,
69917,ComiRec (SA),0.0,
69919,ComiRec (SA),0.0,0.0
69979,ComiRec (SA),0.0,
70184,ComiRec (SA),0.0,
70345,ComiRec (SA),0.045454545454545456,0.0
70458,ComiRec (SA),0.0,
70468,ComiRec (SA),0.14285714285714285,
70498,ComiRec (SA),0.0,
70532,ComiRec (SA),0.1111111111111111,
70701,ComiRec (SA),0.11538461538461539,
70718,ComiRec (SA),0.0,0.0
70846,ComiRec (SA),0.0,0.0
70898,ComiRec (SA),0.11764705882352941,
70945,ComiRec (SA),0.0,
71058,ComiRec (SA),0.0,
71304,ComiRec (SA),0.1111111111111111,
71372,ComiRec (SA),0.0,
71463,ComiRec (SA),0.0,0.0
71492,ComiRec (SA),0.0,0.0
71605,ComiRec (SA),0.0,
71616,ComiRec (SA),0.2857142857142857,
71656,ComiRec (SA),0.0,
71664,ComiRec (SA),0.1,
71691,ComiRec (SA),0.25,
71743,ComiRec (SA),0.8,
71968,ComiRec (SA),0.1111111111111111,0.0
72027,ComiRec (SA),0.10526315789473684,0.0
72029,ComiRec (SA),0.16666666666666666,
72041,ComiRec (SA),0.0,
72193,ComiRec (SA),0.05,
72318,ComiRec (SA),0.0,0.0
72390,ComiRec (SA),0.06666666666666667,
72416,ComiRec (SA),0.0,
72469,ComiRec (SA),0.0,
72620,ComiRec (SA),0.0,
72628,ComiRec (SA),0.0,
72636,ComiRec (SA),0.0,
72679,ComiRec (SA),0.058823529411764705,0.0
72699,ComiRec (SA),0.0,
72710,ComiRec (SA),0.14285714285714285,
72772,ComiRec (SA),0.26666666666666666,
72795,ComiRec (SA),0.0,
72860,ComiRec (SA),0.0,0.0
72904,ComiRec (SA),0.0,
72950,ComiRec (SA),0.0,
73122,ComiRec (SA),0.02631578947368421,0.0
73313,ComiRec (SA),0.14285714285714285,
73417,ComiRec (SA),0.125,
73671,ComiRec (SA),0.0,0.0
73740,ComiRec (SA),0.2,0.0
73847,ComiRec (SA),0.14285714285714285,
73994,ComiRec (SA),0.029411764705882353,
74068,ComiRec (SA),0.125,
74070,ComiRec (SA),0.4,
74119,ComiRec (SA),0.125,
74242,ComiRec (SA),0.0,
74559,ComiRec (SA),0.0,0.0
74604,ComiRec (SA),0.0,
74619,ComiRec (SA),0.025,
74623,ComiRec (SA),0.0,0.0
74667,ComiRec (SA),0.0,
74768,ComiRec (SA),0.2222222222222222,
74771,ComiRec (SA),0.0,
74780,ComiRec (SA),0.0,0.0
74786,ComiRec (SA),0.0,
74822,ComiRec (SA),0.043478260869565216,
74874,ComiRec (SA),0.0,0.0
74886,ComiRec (SA),0.0,0.0
75062,ComiRec (SA),0.04,0.0
75119,ComiRec (SA),0.0,
75127,ComiRec (SA),0.02857142857142857,0.0
75143,ComiRec (SA),0.25,
75192,ComiRec (SA),0.13333333333333333,
75366,ComiRec (SA),0.05,
75450,ComiRec (SA),0.0,
75548,ComiRec (SA),0.1,
75576,ComiRec (SA),0.1111111111111111,
75606,ComiRec (SA),0.0,
75698,ComiRec (SA),0.0,0.0
75834,ComiRec (SA),0.25,
75882,ComiRec (SA),0.0,
75919,ComiRec (SA),0.02857142857142857,
75961,ComiRec (SA),0.2,
76005,ComiRec (SA),0.0,
76064,ComiRec (SA),0.05,0.0
76344,ComiRec (SA),0.14285714285714285,
76393,ComiRec (SA),0.0,
76409,ComiRec (SA),0.05555555555555555,
76424,ComiRec (SA),0.0,
76449,ComiRec (SA),0.029411764705882353,0.0
76470,ComiRec (SA),0.0,0.0
76482,ComiRec (SA),0.0,0.0
76519,ComiRec (SA),0.0,
76633,ComiRec (SA),0.6,
76820,ComiRec (SA),0.1,
76885,ComiRec (SA),0.0,
76978,ComiRec (SA),0.25,
77023,ComiRec (SA),0.1111111111111111,
77083,ComiRec (SA),0.0,
77198,ComiRec (SA),0.14285714285714285,0.0
77212,ComiRec (SA),0.2222222222222222,
77275,ComiRec (SA),0.0,
77293,ComiRec (SA),0.02857142857142857,
77342,ComiRec (SA),0.3333333333333333,
77372,ComiRec (SA),0.0,
77405,ComiRec (SA),0.0,0.0
77550,ComiRec (SA),0.0,
77670,ComiRec (SA),0.0,
77743,ComiRec (SA),0.0,0.0
77791,ComiRec (SA),0.07407407407407407,
77825,ComiRec (SA),0.3333333333333333,
77838,ComiRec (SA),0.0,0.0
77889,ComiRec (SA),0.0,
78074,ComiRec (SA),0.125,
78148,ComiRec (SA),0.2857142857142857,0.0
78173,ComiRec (SA),0.0,
78316,ComiRec (SA),0.1,
78428,ComiRec (SA),0.0,
78457,ComiRec (SA),0.0,0.0
78583,ComiRec (SA),0.0,
78748,ComiRec (SA),0.0,
79177,ComiRec (SA),0.0,
79262,ComiRec (SA),0.0,
79370,ComiRec (SA),0.0,0.0
79495,ComiRec (SA),0.0,
79537,ComiRec (SA),0.0625,
79651,ComiRec (SA),0.0,0.0
79679,ComiRec (SA),0.2222222222222222,
79724,ComiRec (SA),0.07692307692307693,
79740,ComiRec (SA),0.0,0.0
79860,ComiRec (SA),0.23076923076923078,
79895,ComiRec (SA),0.25,
79896,ComiRec (SA),0.0,0.0
79956,ComiRec (SA),0.0,
80071,ComiRec (SA),0.0,0.0
80217,ComiRec (SA),0.0,
80288,ComiRec (SA),0.0,
80331,ComiRec (SA),0.2857142857142857,0.0
80381,ComiRec (SA),0.125,
80387,ComiRec (SA),0.0,
80391,ComiRec (SA),0.0,
80514,ComiRec (SA),0.18181818181818182,
80560,ComiRec (SA),0.034482758620689655,
80656,ComiRec (SA),0.0,
80757,ComiRec (SA),0.0,
80768,ComiRec (SA),0.043478260869565216,
80905,ComiRec (SA),0.25,
80911,ComiRec (SA),0.05555555555555555,0.0
81060,ComiRec (SA),0.05555555555555555,
81208,ComiRec (SA),0.0,
81253,ComiRec (SA),0.0,
81337,ComiRec (SA),0.0,0.0
81351,ComiRec (SA),0.07142857142857142,
81510,ComiRec (SA),0.0,
81530,ComiRec (SA),0.0,0.0
81735,ComiRec (SA),0.0,
81891,ComiRec (SA),0.14285714285714285,
82007,ComiRec (SA),0.0625,0.0
82024,ComiRec (SA),0.42857142857142855,
82148,ComiRec (SA),0.14285714285714285,
82361,ComiRec (SA),0.058823529411764705,0.0
82381,ComiRec (SA),0.043478260869565216,
82579,ComiRec (SA),0.3333333333333333,
82655,ComiRec (SA),0.06666666666666667,0.0
82741,ComiRec (SA),0.0,
83064,ComiRec (SA),0.0,
83161,ComiRec (SA),0.0,
83169,ComiRec (SA),0.0,0.0
83249,ComiRec (SA),0.0,0.0
83259,ComiRec (SA),0.0,
83439,ComiRec (SA),0.0,
83534,ComiRec (SA),0.25,
83537,ComiRec (SA),0.5,
83549,ComiRec (SA),0.0,
83561,ComiRec (SA),0.02702702702702703,
83627,ComiRec (SA),0.0,0.0
83720,ComiRec (SA),0.0,
83802,ComiRec (SA),0.0,
83824,ComiRec (SA),0.0,0.0
84092,ComiRec (SA),0.0,
84133,ComiRec (SA),0.16666666666666666,
84598,ComiRec (SA),0.13333333333333333,
84673,ComiRec (SA),0.0,0.0
84810,ComiRec (SA),0.0,
84991,ComiRec (SA),0.19047619047619047,0.0
85142,ComiRec (SA),0.0,
85211,ComiRec (SA),0.0,
85297,ComiRec (SA),0.0,
85382,ComiRec (SA),0.0,
85537,ComiRec (SA),0.0,0.0
85769,ComiRec (SA),0.0,
85842,ComiRec (SA),0.0,
85971,ComiRec (SA),0.13333333333333333,
86006,ComiRec (SA),0.05128205128205128,
86309,ComiRec (SA),0.1,
86522,ComiRec (SA),0.11764705882352941,
86819,ComiRec (SA),0.2727272727272727,
87023,ComiRec (SA),0.02857142857142857,0.0
87049,ComiRec (SA),0.037037037037037035,
87241,ComiRec (SA),0.0,0.0
87331,ComiRec (SA),0.0,0.0
87348,ComiRec (SA),0.0,
87382,ComiRec (SA),0.0,
87383,ComiRec (SA),0.4,
87389,ComiRec (SA),0.0,0.0
87642,ComiRec (SA),0.0,0.0
87647,ComiRec (SA),0.0,0.0
87801,ComiRec (SA),0.25,
87877,ComiRec (SA),0.0,
87880,ComiRec (SA),0.0,
88163,ComiRec (SA),0.2727272727272727,
88224,ComiRec (SA),0.3333333333333333,
88227,ComiRec (SA),0.038461538461538464,
88236,ComiRec (SA),0.0,
88283,ComiRec (SA),0.0,
88346,ComiRec (SA),0.0,
88448,ComiRec (SA),0.0,
88461,ComiRec (SA),0.0,0.0
88544,ComiRec (SA),0.0,
88553,ComiRec (SA),0.0,
88587,ComiRec (SA),0.05,
88606,ComiRec (SA),0.0,0.0
88666,ComiRec (SA),0.25,
88704,ComiRec (SA),0.0,
88712,ComiRec (SA),0.10526315789473684,
88724,ComiRec (SA),0.027777777777777776,
88728,ComiRec (SA),0.0,
88730,ComiRec (SA),0.0,
88824,ComiRec (SA),0.13333333333333333,
88849,ComiRec (SA),0.0,
88857,ComiRec (SA),0.0,
88922,ComiRec (SA),0.07407407407407407,0.0
88991,ComiRec (SA),0.0,
89181,ComiRec (SA),0.16666666666666666,
89244,ComiRec (SA),0.0,0.0
89248,ComiRec (SA),0.07142857142857142,
89351,ComiRec (SA),0.0,0.0
89384,ComiRec (SA),0.0,0.0
89556,ComiRec (SA),0.0,0.0
89571,ComiRec (SA),0.3333333333333333,
89632,ComiRec (SA),0.05555555555555555,0.0
89702,ComiRec (SA),0.0,0.0
89740,ComiRec (SA),0.0625,
89823,ComiRec (SA),0.0,0.0
89907,ComiRec (SA),0.0,
90112,ComiRec (SA),0.034482758620689655,
90125,ComiRec (SA),0.0,0.0
90336,ComiRec (SA),0.125,
90436,ComiRec (SA),0.0,
90483,ComiRec (SA),0.0,
90522,ComiRec (SA),0.0,
90533,ComiRec (SA),0.05555555555555555,
90605,ComiRec (SA),0.06896551724137931,0.0
90677,ComiRec (SA),0.25,
90745,ComiRec (SA),0.0,0.0
90781,ComiRec (SA),0.0,0.0
90793,ComiRec (SA),0.1,
90803,ComiRec (SA),0.0,
90835,ComiRec (SA),0.0,
90880,ComiRec (SA),0.0,
90989,ComiRec (SA),0.0,
91011,ComiRec (SA),0.0,
91029,ComiRec (SA),0.16666666666666666,
91100,ComiRec (SA),0.0,
91179,ComiRec (SA),0.08333333333333333,
91211,ComiRec (SA),0.0,
91301,ComiRec (SA),0.0,
91405,ComiRec (SA),0.6666666666666666,
91408,ComiRec (SA),0.0,
91612,ComiRec (SA),0.0,0.0
91676,ComiRec (SA),0.058823529411764705,
91691,ComiRec (SA),0.2,
91798,ComiRec (SA),0.0,
91941,ComiRec (SA),0.07407407407407407,0.0
92101,ComiRec (SA),0.0,0.0
92272,ComiRec (SA),0.05405405405405406,
92328,ComiRec (SA),0.06666666666666667,
92350,ComiRec (SA),0.0,0.0
92358,ComiRec (SA),0.0,0.0
92585,ComiRec (SA),0.0,
92608,ComiRec (SA),0.0,
92758,ComiRec (SA),0.125,
92826,ComiRec (SA),0.0,0.0
92963,ComiRec (SA),0.03125,
93077,ComiRec (SA),0.0,
93288,ComiRec (SA),0.18181818181818182,
93317,ComiRec (SA),0.0,
93532,ComiRec (SA),0.07142857142857142,
93604,ComiRec (SA),0.07692307692307693,
93622,ComiRec (SA),0.0,
93690,ComiRec (SA),0.4,
93716,ComiRec (SA),0.0,
93911,ComiRec (SA),0.0,
94034,ComiRec (SA),0.16666666666666666,
94055,ComiRec (SA),0.0,
94399,ComiRec (SA),0.0,
94515,ComiRec (SA),0.0,
94585,ComiRec (SA),0.0,
94674,ComiRec (SA),0.36363636363636365,
94676,ComiRec (SA),0.0,0.0
94692,ComiRec (SA),0.0,
94767,ComiRec (SA),0.027777777777777776,0.0
94772,ComiRec (SA),0.0,0.0
94833,ComiRec (SA),0.0,
94909,ComiRec (SA),0.0,
94965,ComiRec (SA),0.043478260869565216,0.0
95177,ComiRec (SA),0.0,0.0
95215,ComiRec (SA),0.0,
95260,ComiRec (SA),0.1,
95316,ComiRec (SA),0.0,
95368,ComiRec (SA),0.0,
95379,ComiRec (SA),0.0,
95483,ComiRec (SA),0.3333333333333333,
95635,ComiRec (SA),0.09523809523809523,
95793,ComiRec (SA),0.0,
95892,ComiRec (SA),0.08333333333333333,
95949,ComiRec (SA),0.04,
95970,ComiRec (SA),0.03125,
96039,ComiRec (SA),0.2,
96052,ComiRec (SA),0.0,
96119,ComiRec (SA),0.2,
96122,ComiRec (SA),0.0,
96251,ComiRec (SA),0.4166666666666667,
96513,ComiRec (SA),0.16666666666666666,
96542,ComiRec (SA),0.11764705882352941,
96575,ComiRec (SA),0.08333333333333333,
96614,ComiRec (SA),0.0,
96728,ComiRec (SA),0.0,0.0
96747,ComiRec (SA),0.0,
96760,ComiRec (SA),0.027777777777777776,0.0
96878,ComiRec (SA),0.058823529411764705,
96928,ComiRec (SA),0.0,0.0
96959,ComiRec (SA),0.0,0.0
97021,ComiRec (SA),0.18181818181818182,
97079,ComiRec (SA),0.0,0.0
97314,ComiRec (SA),0.2857142857142857,
97349,ComiRec (SA),0.0,
97415,ComiRec (SA),0.0,0.0
97626,ComiRec (SA),0.0,
97741,ComiRec (SA),0.0,
97824,ComiRec (SA),0.05,
97825,ComiRec (SA),0.0,
97894,ComiRec (SA),0.047619047619047616,
97969,ComiRec (SA),0.0,
98014,ComiRec (SA),0.25,
98019,ComiRec (SA),0.17647058823529413,
98061,ComiRec (SA),0.0,
98090,ComiRec (SA),0.08333333333333333,
98134,ComiRec (SA),0.08333333333333333,
98200,ComiRec (SA),0.0,
98346,ComiRec (SA),0.0,
98501,ComiRec (SA),0.0,
98579,ComiRec (SA),0.0625,
98754,ComiRec (SA),0.0,
99018,ComiRec (SA),0.3,
99225,ComiRec (SA),0.0,
99297,ComiRec (SA),0.16666666666666666,
99299,ComiRec (SA),0.1,
99473,ComiRec (SA),0.125,
99644,ComiRec (SA),0.0,
99693,ComiRec (SA),0.047619047619047616,0.0
99709,ComiRec (SA),0.0,0.0
99721,ComiRec (SA),0.0,0.0
99754,ComiRec (SA),0.0,
99768,ComiRec (SA),0.0,
99845,ComiRec (SA),0.045454545454545456,
99876,ComiRec (SA),0.0,
100128,ComiRec (SA),0.037037037037037035,0.0
100143,ComiRec (SA),0.3333333333333333,
100172,ComiRec (SA),0.6666666666666666,
100240,ComiRec (SA),0.2,0.0
100262,ComiRec (SA),0.0,0.0
100334,ComiRec (SA),0.8,
100381,ComiRec (SA),0.5,
100538,ComiRec (SA),0.0,0.0
100606,ComiRec (SA),0.0,
100778,ComiRec (SA),0.0,
101252,ComiRec (SA),0.0,0.0
101271,ComiRec (SA),0.0,0.0
101312,ComiRec (SA),0.125,0.0
101578,ComiRec (SA),0.05555555555555555,
101747,ComiRec (SA),0.0,
101762,ComiRec (SA),0.06451612903225806,
101884,ComiRec (SA),0.0,0.0
101906,ComiRec (SA),0.0,
101934,ComiRec (SA),0.0,
101957,ComiRec (SA),0.25,
102113,ComiRec (SA),0.0,
102150,ComiRec (SA),0.038461538461538464,
102171,ComiRec (SA),0.0,
102189,ComiRec (SA),0.0,
102216,ComiRec (SA),0.0,0.0
102369,ComiRec (SA),0.13636363636363635,
102428,ComiRec (SA),0.0,0.0
102514,ComiRec (SA),0.0,
102533,ComiRec (SA),0.125,
102817,ComiRec (SA),0.09090909090909091,0.0
102857,ComiRec (SA),0.15384615384615385,
102873,ComiRec (SA),0.07692307692307693,
102890,ComiRec (SA),0.03125,0.0
103086,ComiRec (SA),0.0,
103095,ComiRec (SA),0.125,
103164,ComiRec (SA),0.0,
103200,ComiRec (SA),0.06896551724137931,
103202,ComiRec (SA),0.0,
103343,ComiRec (SA),0.0,
103400,ComiRec (SA),0.5,
103527,ComiRec (SA),0.09090909090909091,0.0
103580,ComiRec (SA),0.0,
103625,ComiRec (SA),0.3333333333333333,
103794,ComiRec (SA),0.2857142857142857,0.0
103803,ComiRec (SA),0.07142857142857142,0.0
104097,ComiRec (SA),0.0,
104227,ComiRec (SA),0.3333333333333333,
104310,ComiRec (SA),0.0,0.0
104318,ComiRec (SA),0.13043478260869565,
104401,ComiRec (SA),0.0,
104430,ComiRec (SA),0.0625,
104502,ComiRec (SA),0.0,0.0
104532,ComiRec (SA),0.25,
104549,ComiRec (SA),0.0,
104692,ComiRec (SA),0.0,0.0
104775,ComiRec (SA),0.07407407407407407,
104869,ComiRec (SA),0.4,
104904,ComiRec (SA),0.0,0.0
104911,ComiRec (SA),0.0,0.0
105015,ComiRec (SA),0.0,
105076,ComiRec (SA),0.0,
105078,ComiRec (SA),0.0,
105150,ComiRec (SA),0.13333333333333333,
105160,ComiRec (SA),0.0,
105250,ComiRec (SA),0.0,
105402,ComiRec (SA),0.0,0.0
105485,ComiRec (SA),0.16666666666666666,0.0
105524,ComiRec (SA),0.0967741935483871,0.0
105687,ComiRec (SA),0.0,
105702,ComiRec (SA),0.0,0.0
106034,ComiRec (SA),0.0,
106145,ComiRec (SA),0.0,
106202,ComiRec (SA),0.0,0.0
106244,ComiRec (SA),0.0,
106268,ComiRec (SA),0.0,
106461,ComiRec (SA),0.05555555555555555,
106478,ComiRec (SA),0.0,
106482,ComiRec (SA),0.0,
106490,ComiRec (SA),0.0,
106544,ComiRec (SA),0.2857142857142857,
106748,ComiRec (SA),0.0,
106845,ComiRec (SA),0.25,
106850,ComiRec (SA),0.0,
106851,ComiRec (SA),0.0,
106901,ComiRec (SA),0.2857142857142857,
106946,ComiRec (SA),0.0,
107112,ComiRec (SA),0.0,
107149,ComiRec (SA),0.1111111111111111,
107196,ComiRec (SA),0.15,
107214,ComiRec (SA),0.0,0.0
107425,ComiRec (SA),0.0,
107504,ComiRec (SA),0.0,
107632,ComiRec (SA),0.1388888888888889,
107647,ComiRec (SA),0.2,
107672,ComiRec (SA),0.0,
107764,ComiRec (SA),0.0,
107862,ComiRec (SA),0.0,
108098,ComiRec (SA),0.0,0.0
108154,ComiRec (SA),0.0,
108254,ComiRec (SA),0.0,0.0
108359,ComiRec (SA),0.07692307692307693,0.0
108382,ComiRec (SA),0.0,0.0
108412,ComiRec (SA),0.1,
108499,ComiRec (SA),0.125,
108529,ComiRec (SA),0.0,
108544,ComiRec (SA),0.0,0.0
108614,ComiRec (SA),0.0,0.0
108735,ComiRec (SA),0.0,
108746,ComiRec (SA),0.0,
108785,ComiRec (SA),0.16666666666666666,
108844,ComiRec (SA),0.075,
