user_id,system,recall@10,long_tail_recall@10
AFWFUSZQ3UCM3GHCNHFTQSRX2YPA,MIND (randominit),0.0,0.0
AFWJIIAYYUBUM6NSCP243QONNEPA,MIND (randominit),0.0,
AFWJJJ46PIGAMHSQ6P2EV5TZTWQA,MIND (randominit),0.0,0.0
AFWKIMTYVOXMZQD24QEUC2UQEO7A,MIND (randominit),0.0,0.0
AFWL4OYOP7XIVAC4JO6SHT7OJCWA,MIND (randominit),0.0,
AFWNXDK6322LQIZXREWPAA4AJM2Q,MIND (randominit),0.0,0.0
AFWQX6QDHFAFY6ZEODQRRSS52R5A,MIND (randominit),0.0,0.0
AFWVPHZSZ6D4SJUCNU2M7IRAVMSA,MIND (randominit),0.0,
AFWW665CAZMBU3BCRK4MVIO6N5BQ,MIND (randominit),0.0,0.0
AFX5APRIJVTHSY7WTJS36JEPFZFA,MIND (randominit),0.0,0.0
AFX5TBRVORYG2IM3SOB3T55VCOPA,MIND (randominit),0.0,
AFX6D3EK5RBNFXVZDWCICNYENU4A,MIND (randominit),0.0,
AFXC3EXK4262KYZCSX5LCXH7ARXQ,MIND (randominit),0.0,0.0
AFXDQLMIM57RYRIRZBJJL26GC3UA,MIND (randominit),0.0,0.0
AFXEEMIK5G5E3MNQESGXLRHIBH6Q,MIND (randominit),0.05555555555555555,0.0
AFXII7SC3IRSNLIAAO7QQEWXHY5A,MIND (randominit),0.0,0.0
AFXISNFHJHIO7XJYDXWLKUUXFA4Q,MIND (randominit),0.0,0.0
AFXL34HGKHZ3KSV3P7BMKB4ASI2A,MIND (randominit),0.0,0.0
AFXPOKNTDZXAK5XDZ2TLTCXZIS6Q,MIND (randominit),0.0,0.0
AFXQY5O6NNLTDM3ZSGI5SV5X44BA,MIND (randominit),0.0,
AFXSJVZWTZNN5NTL5M3QS544VXRA,MIND (randominit),0.14285714285714285,0.0
AFXTPN3SBU4JC4P3IZCFFNTXYQJA,MIND (randominit),0.0,
AFXTWZDWSKU5ALFZ6EEEVALRBMAA,MIND (randominit),0.0,0.0
AFXWGS7DRCN5SKOSB2RCCQ2YJHXA,MIND (randominit),0.0,
AFXWN4PITPKCT7IWMSALBCOJOWOQ,MIND (randominit),0.0,0.0
AFXX25O3GEWLRESYIAV6RMG2OA6Q,MIND (randominit),0.0,0.0
AFXXK6D5KCWF6IKNGJ3IXC2L7ZRA,MIND (randominit),0.0,
AFXYOMMH73HQUYWIQORVBR74YVNA,MIND (randominit),0.0,0.0
AFY2HAOOR7KE6NXQ2PD3BBWNH5KA,MIND (randominit),0.0,0.0
AFYBJY5T5C2VS3GIBYN24QASXB6Q,MIND (randominit),0.0,0.0
AFYBN556IOEJMFPEAFRCABP5EZVQ,MIND (randominit),0.0,0.0
AFYD4BLSJXTLJKWP4XTUDFIXYTHQ,MIND (randominit),0.0,
AFYDHN6AHUFZQTAQBS3C5VSUQWSA,MIND (randominit),0.0,0.0
AFYFBW6WE3YS6Z6ABXYLPSVMVNUA,MIND (randominit),0.0,
AFYLY7JR2Z4SB7D4OI6YU225V2OQ,MIND (randominit),0.0,0.0
AFYMULKHEIBT7TGMY6IOOFLFNXUA,MIND (randominit),0.0,0.0
AFYTBQ77YCDDUMMT6SWXDWKIYGIA,MIND (randominit),0.0,
AFYVIMCVJVXVJOKVIXEXW5GWY26Q,MIND (randominit),0.0,0.0
AFYWJSDGHUWQKYWIA5V6WBHBJKAQ,MIND (randominit),0.0,
AFZ4HCIGNRMS23DROQUN5GK6BXDQ,MIND (randominit),0.0,0.0
AFZ52HT752TIMAMOHAKC4BVLXQMQ,MIND (randominit),0.0,0.0
AFZBOR22TOC6VSIBDMFHHFB2OTOQ,MIND (randominit),0.0,0.0
AFZCUPJ4YLNN2XASEJXI6USME6NQ,MIND (randominit),0.0,0.0
AFZFUKCD5Z5RKCEO3E7ODCL2SURQ,MIND (randominit),0.0,
AFZGCWIQTXJ4GJOROIGHUWSUZKFQ,MIND (randominit),0.0,
AFZGORHSJTHMPOOTYIRQV5WC5JFQ,MIND (randominit),0.0,
AFZI7NRJ3EHUXZ7M2MZG2SSTH73A,MIND (randominit),0.0,0.0
AFZIAOYRVGG2HC6HROS7XPFJKAHA,MIND (randominit),0.16666666666666666,
AFZJHSIADX7QUON34PM2DKHERNLA,MIND (randominit),0.0,0.0
AFZKDTZN5Y74J5AXCB5CVNLDE3WA,MIND (randominit),0.0,
AFZOAUVKPVSHVWKV6SV5B2RUXOQA,MIND (randominit),0.0,0.0
AFZPL7ASAPLZQKMOVCGG3EVTVFQQ,MIND (randominit),0.0,
AFZPUXSXCCSVPQSA3KGSAVDDGTMQ,MIND (randominit),0.0,
AFZQNOL7ZY7LWEFEJ5KKX4PEB6BQ,MIND (randominit),0.0,0.0
AFZQPR6AOQTDNS5LCYCS4IFYG2IQ,MIND (randominit),0.0,0.0
AFZSSLGULINNG536WSMG6POFN33Q,MIND (randominit),0.0,0.0
AFZUY43OPA56WNL6TTVB34YMTADQ,MIND (randominit),0.0,
AFZYQJDSSEQGF2UDEWDZLQYLOTWQ,MIND (randominit),0.0,0.0
AFZZCU2VG2L6L5FODK3HCBN25WMA,MIND (randominit),0.0,0.0
AG22E4G5NPKSIONGLOSWAOVK5BBA,MIND (randominit),0.0,0.0
AG256JJTNPVZHDHIS5QKTBU6IA3Q,MIND (randominit),0.0,0.0
AG25NSCLIOIOBNI6E2KVZF236C5A,MIND (randominit),0.0,0.0
AG25UWOTNZ64PS6OHQACS43SBDAQ,MIND (randominit),0.0,0.0
AG25YQVN3W7LIU4VKFH23LQD7RQA,MIND (randominit),0.0,
AG2ATJPLTIH73FNUWYTJJ26MI4NA,MIND (randominit),0.0,
AG2EIWRNW3I6VCUV6VVD3AHXYF7Q,MIND (randominit),0.0,
AG2EUA5HHNV3KRDAXXO7PWAFZ5FA,MIND (randominit),0.0,0.0
AG2GVMU23XR45AKQECI3AHTX6MBQ,MIND (randominit),0.0,0.0
AG2IJPL54ET4JBK22F6DKN42DOBQ,MIND (randominit),0.0,0.0
AG2KHPZQK4XK7EHMZ4DKB557HTLA,MIND (randominit),0.0,0.0
AG2L6E4H2SO43HLVNQI3BHCU6NWQ,MIND (randominit),0.0,0.0
AG2M63HC2MJLQM35EIF7BVTRPUIQ,MIND (randominit),0.0,0.0
AG2R7LMGMNKBE6H4DFW3K2RKSRWA,MIND (randominit),0.0,0.0
AG2RTZBOYUM6RESPT7DD3OA32NHA,MIND (randominit),0.0,0.0
AG2SAG6HSVFZIJAUOF52XCOVLQAQ,MIND (randominit),0.0,0.0
AG2VJYW57FMT4YBSY3KYIHY6EURA,MIND (randominit),0.0,
AG2VUQZRX3EDPPTT65Z2GL5QUJ2A,MIND (randominit),0.0,0.0
AG2WX3SVQNSZYJ25HULQ33PNHYGQ,MIND (randominit),0.0,
AG2YPF77M7RWI4OY5HXCQF6MO2EQ,MIND (randominit),0.0,0.0
AG33Q5746MEHUR7LBHIAZNLVFEUQ,MIND (randominit),0.0,
AG35AI5EEQKOQMLMGUQZFLRK7PTQ,MIND (randominit),0.0,0.0
AG3DDQB3FSRV7K7X633EKCYO6ASQ,MIND (randominit),0.0,
AG3GHD6KATNMYPQ4MUUE6MSA5HWQ,MIND (randominit),0.0,0.0
AG3KH773Y6RJ4O3TJ4I4IKLR7AIA,MIND (randominit),0.0,0.0
AG3M4LFA4ZK7WESDNEN5ZCOA33WQ,MIND (randominit),0.0,0.0
AG3NAWE54CTXWLK2BOMFOYN44SNA,MIND (randominit),0.0,0.0
AG3VZBL7U5LWV3QC5CO6RW3RROBQ,MIND (randominit),0.0,
AG3WWJH4253LU6T5KEZCKDIJUCBQ,MIND (randominit),0.0,0.0
AG3YPMKHMUZY5I4MUULIR6BEHE4Q,MIND (randominit),0.0,0.0
AG426E2XSGOIH3IGLL5XMTKXCXNQ,MIND (randominit),0.0,0.0
AG44LJRWV6IAT66VAOPCNLGSTKOA,MIND (randominit),0.0,
AG45FQYFSBSTAC67CIHUGUROYZUQ,MIND (randominit),0.2,
AG45J2F62J2MAO2UNYA64DT4PXAQ,MIND (randominit),0.14285714285714285,0.0
AG45NWDYKXFO3JBXKRAEER6LL6XA,MIND (randominit),0.0,0.0
AG47X6BE6OAZTFASDFV2K4AWQL6A,MIND (randominit),0.0,
AG4D7KPB3PTMYDG6JGZPGDRPKTGA,MIND (randominit),0.0,0.0
AG4DH56ZK2SRZXX5CIGX5LBWYXQA,MIND (randominit),0.0,0.0
AG4GMXAV2UCOO6N4E7GDGN2TMKTA,MIND (randominit),0.0,0.0
AG4JDGQREZU2VL7SH3QAA6MDJKSQ,MIND (randominit),0.0,0.0
AG4JVV3FTZT2AMVTDGOKADZIJX3Q,MIND (randominit),0.0,0.0
AG4KNYTI6CV2XEUWC3AT33TOF32Q,MIND (randominit),0.0,0.0
AG4KQJLB5PPIRTHCFMGIPZ7TCKUQ,MIND (randominit),0.0,0.0
AG4NJEEA4XPFDCI3JNS6OL7FJHGA,MIND (randominit),0.0,
AG4P5MNOMQ5SOECLKFHEK3DX33TA,MIND (randominit),0.0,0.0
AG4QHIZFWXQYM3FCWZSPKKFOS5BQ,MIND (randominit),0.0,
AG4WOB5YVFNSNFNVYAX2FDZZBCOQ,MIND (randominit),0.0,0.0
AG52JWUG3H4CYIYENIKXM4Z4RMXQ,MIND (randominit),0.0,
AG53KWZXX2MEI5JMM5SJLYKWFYOA,MIND (randominit),0.0,0.0
AG57FBA3ZBZ6OGAOIDLG7PR4USPA,MIND (randominit),0.0,0.0
AG5DTPDJ6XF4EU2LLSFHPJO4UZEA,MIND (randominit),0.14285714285714285,0.0
AG5EJTIBO5EXXYDMOSUQVYBDJIJA,MIND (randominit),0.0,0.0
AG5F4LQTMNQHHNFNEGWSDKD6NCLQ,MIND (randominit),0.0,
AG5GGOE4MIKTMDCTFYQEDN67UVKQ,MIND (randominit),0.0,
AG5HW6SXNYV26QOIYKQ3VWCECYTQ,MIND (randominit),0.0,
AG5IEMZFHTWHEM6FFBDMQBSH24GQ,MIND (randominit),0.0,
AG5IEN4THDRURS5MQUSUZYZYUF5Q,MIND (randominit),0.0,0.0
AG5PFWKWU77L3DLYUHHZRSMKKXNA,MIND (randominit),0.0,0.0
AG5POK2R6T7TNLWM34LGZLGYLTOQ,MIND (randominit),0.0,0.0
AG5QCC2MQN6XT7I4OUPNOESNLTHA,MIND (randominit),0.0,
AG5T75CF3E4PHXVRVGIJCDWLQD4Q,MIND (randominit),0.0,
AG5UFUTELKFDXDVYOB6PZTL7VXXQ,MIND (randominit),0.0,0.0
AG5WPSVCNLT4M33SXXOUXWE32LLQ,MIND (randominit),0.2,
AG5X4MTFX4GIKULTGKMIV7G4XBUQ,MIND (randominit),0.0,0.0
AG5YKWO57PMH2CZKCQEOEEGZRQJA,MIND (randominit),0.0,
AG65HM5RVTFBMAIXRLOAVS3Z3HNA,MIND (randominit),0.0,0.0
AG664F7XMBNM7CUENCDBJATDROHQ,MIND (randominit),0.0,0.0
AG67AEXULJQMW7GLFJDJGZEBNT2A,MIND (randominit),0.0,0.0
AG6AJDWW7HVQZUG6L2WLX4PYYZUA,MIND (randominit),0.0,
AG6AYVY4OS3I7US6RS2YHOLPQM2Q,MIND (randominit),0.0,0.0
AG6EIHDADU65T2M7V2QOIJEJYI5A,MIND (randominit),0.0,0.0
AG6GPIKENPZRBMYKTGNF46XUN7FA,MIND (randominit),0.0,0.0
AG6H3B63JLLAI7KCMQA25C67VUXQ,MIND (randominit),0.0,0.0
AG6IAN32LFXF46L5SSFW443EN64Q,MIND (randominit),0.0,0.0
AG6IJ2OTA7JSOJ27QTR45WO37DVA,MIND (randominit),0.0,0.0
AG6PHCY2S6HHV6VNZWU6MP37EUHA,MIND (randominit),0.0,0.0
AG6SV6KH5H2L6E5GZ5NTIK7POELQ,MIND (randominit),0.0,
AG6TVCP4OWHMYAEWK27XWYZR6FAA,MIND (randominit),0.0,
AG6XG5EBYE5M7TOAFSCWOAZKGHIA,MIND (randominit),0.0,0.0
AG6YXEPL6ENWE4CTSAOR3HHPX6BQ,MIND (randominit),0.0,0.0
AG72U7CVIHG3I4MI7SPO6YXPRGDQ,MIND (randominit),0.0,0.0
AG73Z42QIAZW5QMI425NB3AKCVLA,MIND (randominit),0.0,
AG74QXOLXOXXBRNNHB6H4LXRJERA,MIND (randominit),0.0,0.0
AG7BCFH2HZRGWTM7TDOBKCKPSQUQ,MIND (randominit),0.0,0.0
AG7C24544TV4DKMCXMW3HEO6KAEA,MIND (randominit),0.0,0.0
AG7FEHOLMTMN6JSE6FXCFAHCL26Q,MIND (randominit),0.0,0.0
AG7HEUXYJY2LXKEAO233XULAZJOQ,MIND (randominit),0.0,0.0
AG7I743DBZQFLJ76LMKVKDI3YJAQ,MIND (randominit),0.0,0.0
AG7IC7UE2XWCCPIAX3227DESRBIA,MIND (randominit),0.0,0.0
AG7JHGOHLKP562RLJUGJGIWKE4TA,MIND (randominit),0.0,0.0
AG7KJQEEBSSEER6ZH44JKFULPYLQ,MIND (randominit),0.0,0.0
AG7LELP2BOE5EHXMAHMJE2LK4JUA,MIND (randominit),0.0,
AG7NJYKYFX3D5AFUK6WD32RVMD4Q,MIND (randominit),0.0,0.0
AG7OUAYXTOGHHFXEH5ASGVTLINFQ,MIND (randominit),0.0,0.0
AG7RKT3TQ5KNALFQTX6AP3NWWXEQ,MIND (randominit),0.0,0.0
AG7S2BXUGI2G5RJFLE5T32H54XFA,MIND (randominit),0.0,0.0
AG7TXYCQZCUKVG7C4B5OJND364SA,MIND (randominit),0.0,0.0
AG7UARZKJO6PN75CBEY42EBVQOFA,MIND (randominit),0.0,0.0
AG7UZAWIH2SV7PATOWBJOO4NIQAA,MIND (randominit),0.0,
AG7VINHKWSSJNX23KJOYIUAEOGDA,MIND (randominit),0.0,
AG7Y7FOL43VKCJDSEYP25LWSQFYQ,MIND (randominit),0.0,0.0
AG7ZHNF6IJPLT7Y3DENNM6XWXEPA,MIND (randominit),0.0,0.0
AGA3V7ICXKHCESK7AQJKH2ZIP62A,MIND (randominit),0.0,0.0
AGA6ELHQQPZEVEG26LAAV6SFWDEA,MIND (randominit),0.0,0.0
AGAF5KC7MMH56QC3FMLB6GE5Y7AA,MIND (randominit),0.0,
AGAIFW4CADGCRD7ZTK7WA5ZPSSMA,MIND (randominit),0.0,0.0
AGAKQAITS4UTWUJFRP7G5FKPI33A,MIND (randominit),0.0,0.0
AGALVYGREGJB2QJ4Y5BBJUBKEWAQ,MIND (randominit),0.0,0.0
AGAPV5OVPQPOAUWQZN6GTAQCVL4A,MIND (randominit),0.0,
AGAS7VFGWZRNSHZDBOG2OIGJJAHQ,MIND (randominit),0.0,
AGAU6SD2VS7SJONCEQROOUBFQPRQ,MIND (randominit),0.0,0.0
AGAUKTX7WKPRODBVP62GLOSWXWNA,MIND (randominit),0.0,0.0
AGAWZ25AT4BMEKVA72Q3TKQA3GZQ,MIND (randominit),0.0,
AGAXRWI3OXILG65ZGA267I37MHGA,MIND (randominit),0.16666666666666666,
AGAZVZ5D3DE2GZYDIBGRNPBG4HCQ,MIND (randominit),0.0,
AGBCPVNLWDIGZQNPTES2EGWRUG3Q,MIND (randominit),0.0,
AGBDW5HTTDTD7PX4JE5JJGFBMGSQ,MIND (randominit),0.0,
AGBHFFHOFPAELWL5OLGVM4OUD4TQ,MIND (randominit),0.0,0.0
AGBO4REEUDHVELNUKSYSVHNR7IUA,MIND (randominit),0.0,0.0
AGBQSN5H3ZHMLW4SWRI6TQINO6BQ,MIND (randominit),0.0,0.0
AGBSBTMGYFHRUFU53KSUXUSYSGXA,MIND (randominit),0.0,0.0
AGBSTY6SKAOWGU47KW726CTF6REA,MIND (randominit),0.0,0.0
AGBTU2S7G6WX33ZXUJ7IBXHYLVPQ,MIND (randominit),0.0,
AGBV5RCPMSI6G4LYYEM62KONRURQ,MIND (randominit),0.0,
AGBWAE6Q5TGR5UOODZJFMEJ2QEOQ,MIND (randominit),0.0,0.0
AGC3RB6DFPPJQIZTKKD434WP2ORQ,MIND (randominit),0.0,0.0
AGC3YYKGEOXRFYGVPB52ZC7JGZUQ,MIND (randominit),0.0,0.0
AGC4MWUL6RK2FFE5F2XJOL7TT4SQ,MIND (randominit),0.0,0.0
AGC7B5XAMCKS5JQZY26N3HUKDTFQ,MIND (randominit),0.0,0.0
AGC7YZNGZUMLZBQPTCXZ3G67GZRA,MIND (randominit),0.0,0.0
AGCAXKPJGNRZSEOOXH4RXUPS4PZQ,MIND (randominit),0.0,0.0
AGCB6IBFGZFFYZLMBEDUXOKG6FEA,MIND (randominit),0.0,0.0
AGCCAESXN25VH56YY4V23HORTTYQ,MIND (randominit),0.0,0.0
AGCEG52FAYFCAJUWYRFKXTNPRIOA,MIND (randominit),0.0,0.0
AGCEMBF74IHVFUDDKQV4H6RYJJFA,MIND (randominit),0.0,0.0
AGCGJLFRTTH62NQCAEO235PL2TGQ,MIND (randominit),0.0,0.0
AGCIWZOQ6EXDARGN7UO4KRE2VNCA,MIND (randominit),0.0,0.0
AGCNYCHVOAK54VNI44UQ55FJTMUA,MIND (randominit),0.0,0.0
AGCOWIQDUV3DBDVHPC5CRKUWXV5A,MIND (randominit),0.0,
AGCRNNVKJUPPHO7XXU7DKVVKNPAA,MIND (randominit),0.0,0.0
AGCSH2QGPZAPKMO4RSRMRCHR3N3A,MIND (randominit),0.0,0.0
AGCWATQPGD6UFLQYQP53FTLGLHKQ,MIND (randominit),0.0,0.0
AGCYSGOBKNTIDQ25NKKBP5DRY7YA,MIND (randominit),0.0,0.0
AGDECMJO3CU7PCJYILXKKARSSRQA,MIND (randominit),0.0,0.0
AGDF6OOWTVAFZLMZ2Z3TQB7TGXGA,MIND (randominit),0.0,0.0
AGDK25G6GU4YKRJ7MIIW4J7RW3DQ,MIND (randominit),0.0,
AGDMSQ543LH3RB6A2YUKAH2RG3PQ,MIND (randominit),0.0,
AGDOIWDOMB5NM3M65FKJY5TZ5IFA,MIND (randominit),0.0,0.0
AGDQCAX573GEXWKTJ4INUD7NSH2Q,MIND (randominit),0.0,0.0
AGDSFUPLYQJ7XN6O7WFGNXNVE5BQ,MIND (randominit),0.0,0.0
AGDSJVJE6XIC6663DXEUDQLT24MQ,MIND (randominit),0.0,0.0
AGE547VYT5237XV4RXAVWEUCBQEQ,MIND (randominit),0.0,
AGE6WH2OZZU2KHZBFAWA7X2UV4KA,MIND (randominit),0.0,0.0
AGE72UHSXLMISQJUCAVJ23QTT6SA,MIND (randominit),0.0,0.0
AGECTTCI3CGWSNWJHCRPXKH4SCQA,MIND (randominit),0.0,0.0
AGEDM3FTZK3KLYYLDMJ7DM376FHQ,MIND (randominit),0.0,
AGEE5QUMQ5SQKUZDCLEOCW6QJJFQ,MIND (randominit),0.0,
AGEEISX66TCXT4A5BV5R7PFCQNPQ,MIND (randominit),0.0,0.0
AGEEOY26VF2B7IL7EO537NTHD2NA,MIND (randominit),0.0,0.0
AGEFPQJGJREWX44MTKR6IJ5PX23Q,MIND (randominit),0.0,0.0
AGEG6LXEQ7A3VCJC6YMNW2OZ3YVQ,MIND (randominit),0.0,0.0
AGEGW27LWW3XLVAEA2FDZCX4S2PQ,MIND (randominit),0.0,0.0
AGEH6AQGOVAMASM6JFY4AELGRY7Q,MIND (randominit),0.0,
AGEJPQ3TQZCMQHIDIORC4QF7VVMQ,MIND (randominit),0.0,0.0
AGEKE44CBJ6JHGKK6ZAGGEAFSG7A,MIND (randominit),0.0,
AGEM377USTLOB66X3IVLT4XFUDMA,MIND (randominit),0.0,0.0
AGEOL7LSHJFKJVCQB4J2ZGEDU3IA,MIND (randominit),0.0,
AGERB2PMIAIXQIHNBE4TFNXV7UBA,MIND (randominit),0.0,0.0
AGEU43CKPAEC7A2DXM3AMGG73THA,MIND (randominit),0.0,
AGEUN6TTVRCSQXZSWEDE6VGXLFZA,MIND (randominit),0.0,0.0
AGEWXW526KOH5743XNOIKVCMVJQA,MIND (randominit),0.0,0.0
AGEXSQYOE6QENERQRTKDGMKSKMDA,MIND (randominit),0.0,0.0
AGEY3IA4BA75RC4QXXAP65RQILAA,MIND (randominit),0.0,
AGF5WAFPFVLKHXP36ZEXH3V2635Q,MIND (randominit),0.0,
AGF6JOEINYZIXA2FWFVGHB63RQGA,MIND (randominit),0.0,0.0
AGFBCL2EALMFRW67RHXQPLYBYWRQ,MIND (randominit),0.0,0.0
AGFGEEWU4Z37FECFOUHFZYMQAORA,MIND (randominit),0.0,
AGFISDVW6TIA3Z4WGP5FZDMMVQOQ,MIND (randominit),0.0,0.0
AGFITDBX2GCRLII6WFT2RY24UYJQ,MIND (randominit),0.0,0.0
AGFK7ORZLMRV773SXK4Q4A2SCJRQ,MIND (randominit),0.0,
AGFLODZYK7HFYCHNP24JZJRMXYIA,MIND (randominit),0.0,0.0
AGFMQQ7NCB3YQM7ERNPZ66SPCADQ,MIND (randominit),0.0,0.0
AGFQ2L22FVJPU7E45EW5QNLL52ZQ,MIND (randominit),0.0,
AGFQY7VM24GIBWFRV7NIH5FK5GGA,MIND (randominit),0.0,
AGFRRPHPE5NLWNKAGVLTCYLRG4LA,MIND (randominit),0.0,0.0
AGFRVRKDTKMME52SBPNYLLLAYITQ,MIND (randominit),0.0,
AGFSQEADAQ3WIIUKOBWKNHGXH62A,MIND (randominit),0.0,
AGFTZKCH3YT5BUCGOCVDKLPYIBDA,MIND (randominit),0.0,0.0
AGFWOLCP3YXULQROP2JPWLRFWZRA,MIND (randominit),0.0,0.0
AGG24KNWIGHNYEPX2IS7OXYUFRIA,MIND (randominit),0.0,0.0
AGG2XQBTW5QZQTU7AKRIJXC7DGYA,MIND (randominit),0.0,
AGG5AQY3UG6I374L6J3EMQY6ZEZQ,MIND (randominit),0.0,0.0
AGG5GD3PKDIMUMFJUK66SSEUT5JQ,MIND (randominit),0.0,0.0
AGG7ZAYUXZKYDA3GRDEVUQRY7S2Q,MIND (randominit),0.0,
AGGAAUAYUEFHJLJJEFBCV3NUQO7Q,MIND (randominit),0.0,
AGGBEHL4EQTT63RWFHT55UQ5PPPQ,MIND (randominit),0.0,0.0
AGGD4TCZZSCTR5ZXETDFSOKDWI2Q,MIND (randominit),0.0,
AGGFXQ3BTMQXJOLWC44G4ZIJQ24Q,MIND (randominit),0.0,0.0
AGGJ6SHNO3HLK5JODWEITQQJETKQ,MIND (randominit),0.0,0.0
AGGKHFYI7IB3HU2BSJKUMQ7RE42Q,MIND (randominit),0.0,0.0
AGGNED7QJHIWM4U2JM22G5ZNDBYQ,MIND (randominit),0.0,0.0
AGGNS5YCIWJ7YSK5OEN7MNNCVI4Q,MIND (randominit),0.0,0.0
AGGQYKVWAI2YO4RTVB2LLE45Z47Q,MIND (randominit),0.0,0.0
AGGR75NNVQYTQUBNR5W7KA4OLF3A,MIND (randominit),0.0,
AGGTIT5J4YWSF2ULV5HUDUOD5MLA,MIND (randominit),0.0,0.0
AGGXS4Z3BBVW5AHMGZCK7YC6PHWQ,MIND (randominit),0.0,0.0
AGGXZF4HBU434FOTOKFANG2DH7MA,MIND (randominit),0.0,0.0
AGH2IT6UURIZERZ2K4AQTF4GSOTQ,MIND (randominit),0.0,0.0
AGHAEAGGIKWH6QFTMYVZBRJG26BA,MIND (randominit),0.0,0.0
AGHDQUQF5HHKSM6JJ5DOEECYGYJQ,MIND (randominit),0.0,
AGHDZFK2DKO6CYEENN22WDQK2XYQ,MIND (randominit),0.0,0.0
AGHH64TOI6BF5OF3LKVDQIKIMSWA,MIND (randominit),0.0,
AGHPPNYG77TZFAVHPTYBGYQHN56Q,MIND (randominit),0.0,
AGHS4N7QG7LPBDSVIDPQV2EW4URA,MIND (randominit),0.0,0.0
AGHS6EDRDXK35Y6F2ZCTQLGYZWIA,MIND (randominit),0.0,0.0
AGHSUTDW5EYFRSIA2OP52ZK525QQ,MIND (randominit),0.0,0.0
AGHSX6F5Q2FCGR2FEAWIJJSCIIRA,MIND (randominit),0.25,0.5
AGHT3HQHRIF43YXZEXOPVNN3PVJA,MIND (randominit),0.0,0.0
AGHUVKM72YKG4KSG62IAFZQ7JTJA,MIND (randominit),0.0,
AGHXS2OU3KFYDX2HBQAD6DJDHSOQ,MIND (randominit),0.0,0.0
AGHY3FSM46KKIA6ZOCJV5H3DEUCQ,MIND (randominit),0.0,0.0
AGHYUNOSZX7GASYVBXMM2E4CO2XQ,MIND (randominit),0.0,0.0
AGHZC2UA3DFECHU4XVUQBKNOC4UQ,MIND (randominit),0.0,0.0
AGI2KPUURG5BWWZ2HF4CE6CHSF5A,MIND (randominit),0.0,0.0
AGI2KSHYWID347DVC2OZ25WZ6KIQ,MIND (randominit),0.0,0.0
AGI6II7RRACEVFPR6IJB5JS3PRXA,MIND (randominit),0.0,0.0
AGI7CGNZGQG26DQ6DROZASJABRQA,MIND (randominit),0.0,0.0
AGIAC3TIZYW2TXOC7J7YMPWJXOWQ,MIND (randominit),0.0,0.0
AGIB4R5WWKZK43XDL5GXGULH4BHQ,MIND (randominit),0.0,
AGICAPXFIPQJFVD23TNMPGA547UQ,MIND (randominit),0.0,
AGIDVWEQISCWRAIATZZBDFPR6JIA,MIND (randominit),0.0,
AGIIHIVDKA4C35A66Q22SGANVFZA,MIND (randominit),0.0,
AGIKKRFT2XULMK7SL3HD6SDK52WA,MIND (randominit),0.0,
AGIL7OJHXBQKPVJVLLDCC3ASSKBQ,MIND (randominit),0.0,0.0
AGILV6ZJL6M2JSXSDOYS7LGST52A,MIND (randominit),0.0,
AGIPDVBDWZE6MCBEMSHFIR33S52Q,MIND (randominit),0.3333333333333333,1.0
AGISAAQT4NCA4GYUWEHQMOS74O2A,MIND (randominit),0.0,0.0
AGIVPEUV76DWN6E7PNCH6EQUAPQA,MIND (randominit),0.0,
AGIWYLLL5BV7CJI4BBKOI32J6ZEA,MIND (randominit),0.0,
AGIXFNLQKHNY5FY3UT3WO3ME3KOA,MIND (randominit),0.0,0.0
AGIZIX3QTB2BX5ADGK2JZXAVVOHA,MIND (randominit),0.0,
AGJ7GISSXRLX754MERPM3BBEPIBA,MIND (randominit),0.0,0.0
AGJA3IZWH75QGRIDVSMP6LXIUTXQ,MIND (randominit),0.0,0.0
AGJCSEYRKWURCC7CYMPKBS5ANRMA,MIND (randominit),0.0,0.0
AGJDEVYJZR4ZH7P2BQF7RW5OXZOQ,MIND (randominit),0.0,
AGJEOGMPYXKFMJLJ26GOJ63HA2XA,MIND (randominit),0.0,0.0
AGJEWCN7TPN3KRJPW52LMTBXBGEQ,MIND (randominit),0.0,0.0
AGJH6MI2FS2ZT5A4LGUMSTMXBLLQ,MIND (randominit),0.0,0.0
AGJP3PTOUJCW3RQHUAZ23CYGQJAA,MIND (randominit),0.0,0.0
AGJR2GJH6BOX5T5H2AGKANHSAQ7Q,MIND (randominit),0.0,
AGJVPTZJB3E67FDQWFA3G6EKOYCQ,MIND (randominit),0.0,0.0
AGJZPEJFZMDKBAXTPDZATTJDJ3NA,MIND (randominit),0.0,0.0
AGK4RDFR4U6G6DZMEXWMU463AZ7A,MIND (randominit),0.0,
AGK4USRS5OW6433F2IJT2BC2D5CQ,MIND (randominit),0.0,0.0
AGKGLU3G7RKKXYM374KPEIVMZ2OQ,MIND (randominit),0.0,0.0
AGKUCML76DUT5DAWRBVEO4DHZL4Q,MIND (randominit),0.0,
AGKXKG4MZOEFIBB3VYW3ZR2THSLA,MIND (randominit),0.0,0.0
AGL4FUN42XCQMA62DY5OF2FIMUCA,MIND (randominit),0.0,0.0
AGL6PYLJKVWFCWP2IWNFNQHP2INQ,MIND (randominit),0.0,0.0
AGL7WJQ7CT6CYRC36DFLD7G4W6FQ,MIND (randominit),0.0,0.0
AGL7ZPXBFQW4G2XPIQMUDA3Z3TQA,MIND (randominit),0.0,0.0
