user_id,silhouette,essence_recall,recency_recall,stratum
AFVFLIMZPBUBWCRTHJKUEYM6KRLQ,0.19517425,0.0,0.2,high
AFVM7VBAMR3IJTMPVFF3N63GLM6A,0.040433094,0.0,0.0,low
AFVMFSL2ZYMCQ5KJESHDXSUL2RLQ,0.023489993,0.0,0.0,low
AFVP5HY6KKRHG23C65HUMXXZ25KQ,0.056771588,0.0,0.0,medium
AFVR7CIL4RXITW7U5DHHXGTYDRZA,0.06917565,0.0,0.0,medium
AFVXM7RXLDTBDNZV7FDVGMJ3IU6A,0.08343303,0.0,0.0,high
AFVYW6TUB7GQFL7P53CMEM34H24Q,0.034567043,0.0,0.0,low
AFVZCNPUKSBH7UELHUEMVF2BRO4Q,0.010514512,0.0,0.0,low
AFVZSEAXLGCJDORSTXHUCFYVOF2Q,0.07104103,0.0,0.0,medium
AFW33O2X222O642DYDPZOL2JRBDA,0.094623856,0.0,0.0,high
AFW5YNNRBCNDWWG2RNVZEUCQL4TA,0.027455704,0.0,0.0,low
AFWD3PWZ5MPFWXUFPXLMPKC5NR6A,0.068066165,0.1176470588235294,0.0,medium
AFWEPWAZNN7GJ5Q6SSLT25YALU4A,0.12884893,0.25,0.25,high
AFWF4SZCPCIZXUUNGCEXFU6WL6GQ,0.030659746,0.0,0.0,low
AFWFUSZQ3UCM3GHCNHFTQSRX2YPA,0.052780848,0.0833333333333333,0.1666666666666666,medium
AFWJIIAYYUBUM6NSCP243QONNEPA,0.085404634,0.0,0.0,high
AFWJJJ46PIGAMHSQ6P2EV5TZTWQA,0.11315367,0.0,0.0,high
AFWKIMTYVOXMZQD24QEUC2UQEO7A,0.09220767,0.0,0.0,high
AFWL4OYOP7XIVAC4JO6SHT7OJCWA,0.04765183,0.0,0.0,medium
AFWNXDK6322LQIZXREWPAA4AJM2Q,0.036763825,0.0,0.0,low
AFWQX6QDHFAFY6ZEODQRRSS52R5A,0.057459787,0.0,0.0,medium
AFWVPHZSZ6D4SJUCNU2M7IRAVMSA,0.060024705,0.0,0.0,medium
AFWW665CAZMBU3BCRK4MVIO6N5BQ,0.02514971,0.0,0.0,low
AFX5APRIJVTHSY7WTJS36JEPFZFA,0.06937308,0.0,0.0,medium
AFX5TBRVORYG2IM3SOB3T55VCOPA,0.06527748,0.2,0.0,medium
AFX6D3EK5RBNFXVZDWCICNYENU4A,0.1352098,0.1428571428571428,0.1428571428571428,high
AFXC3EXK4262KYZCSX5LCXH7ARXQ,0.19006014,0.0,0.0,high
AFXDQLMIM57RYRIRZBJJL26GC3UA,0.08736967,0.0,0.0,high
AFXEEMIK5G5E3MNQESGXLRHIBH6Q,0.034626964,0.0,0.0,low
AFXII7SC3IRSNLIAAO7QQEWXHY5A,0.123271994,0.0,0.0,high
AFXISNFHJHIO7XJYDXWLKUUXFA4Q,0.10353624,0.2,0.2,high
AFXL34HGKHZ3KSV3P7BMKB4ASI2A,0.02687148,0.0,0.0,low
AFXPOKNTDZXAK5XDZ2TLTCXZIS6Q,0.03166926,0.0,0.0,low
AFXQY5O6NNLTDM3ZSGI5SV5X44BA,0.13074914,0.0,0.0,high
AFXSJVZWTZNN5NTL5M3QS544VXRA,0.008582233,0.0,0.0,low
AFXTPN3SBU4JC4P3IZCFFNTXYQJA,0.039033804,0.0,0.0,low
AFXTWZDWSKU5ALFZ6EEEVALRBMAA,0.10143461,0.0,0.0,high
AFXWGS7DRCN5SKOSB2RCCQ2YJHXA,0.030200263,0.0,0.0,low
AFXWN4PITPKCT7IWMSALBCOJOWOQ,0.28047073,0.0,0.0,high
AFXX25O3GEWLRESYIAV6RMG2OA6Q,0.03221389,0.0,0.0,low
AFXXK6D5KCWF6IKNGJ3IXC2L7ZRA,0.05203778,0.0,0.0,medium
AFXYOMMH73HQUYWIQORVBR74YVNA,0.0358994,0.0,0.0,low
AFY2HAOOR7KE6NXQ2PD3BBWNH5KA,0.15523055,0.0,0.0,high
AFYBJY5T5C2VS3GIBYN24QASXB6Q,0.027856406,0.0,0.0,low
AFYBN556IOEJMFPEAFRCABP5EZVQ,0.18246908,0.0,0.0,high
AFYD4BLSJXTLJKWP4XTUDFIXYTHQ,0.21699283,0.0,0.0,high
AFYDHN6AHUFZQTAQBS3C5VSUQWSA,0.054228712,0.0,0.0,medium
AFYFBW6WE3YS6Z6ABXYLPSVMVNUA,0.0644046,0.0,0.0,medium
AFYLY7JR2Z4SB7D4OI6YU225V2OQ,0.05573747,0.0,0.0,medium
AFYMULKHEIBT7TGMY6IOOFLFNXUA,0.10144003,0.0,0.0,high
AFYTBQ77YCDDUMMT6SWXDWKIYGIA,0.151512,0.8,0.8,high
AFYVIMCVJVXVJOKVIXEXW5GWY26Q,0.016872628,0.0,0.0,low
AFYWJSDGHUWQKYWIA5V6WBHBJKAQ,0.0681462,0.0,0.0,medium
AFZ4HCIGNRMS23DROQUN5GK6BXDQ,0.042153563,0.0,0.0,low
AFZ52HT752TIMAMOHAKC4BVLXQMQ,0.07127459,0.25,0.0,medium
AFZBOR22TOC6VSIBDMFHHFB2OTOQ,0.16467585,0.0,0.0,high
AFZCUPJ4YLNN2XASEJXI6USME6NQ,0.058590807,0.0,0.0,medium
AFZFUKCD5Z5RKCEO3E7ODCL2SURQ,0.09460114,0.0,0.0,high
AFZGCWIQTXJ4GJOROIGHUWSUZKFQ,0.112378255,0.0,0.0,high
AFZGORHSJTHMPOOTYIRQV5WC5JFQ,0.0398278,0.0,0.0,low
AFZI7NRJ3EHUXZ7M2MZG2SSTH73A,0.024234561,0.0333333333333333,0.0666666666666666,low
AFZIAOYRVGG2HC6HROS7XPFJKAHA,0.105760716,0.0,0.0,high
AFZJHSIADX7QUON34PM2DKHERNLA,0.06480977,0.0,0.25,medium
AFZKDTZN5Y74J5AXCB5CVNLDE3WA,0.08946901,0.0,0.0,high
AFZOAUVKPVSHVWKV6SV5B2RUXOQA,0.02308313,0.0,0.0,low
AFZPL7ASAPLZQKMOVCGG3EVTVFQQ,0.030321801,0.0,0.0,low
AFZPUXSXCCSVPQSA3KGSAVDDGTMQ,0.03058815,0.0,0.0,low
AFZQNOL7ZY7LWEFEJ5KKX4PEB6BQ,0.021016145,0.0,0.0,low
AFZQPR6AOQTDNS5LCYCS4IFYG2IQ,0.13303131,0.0,0.0,high
AFZSSLGULINNG536WSMG6POFN33Q,0.040947586,0.0,0.0,low
AFZUY43OPA56WNL6TTVB34YMTADQ,0.111578,0.0,0.0,high
AFZYQJDSSEQGF2UDEWDZLQYLOTWQ,0.040932503,0.0,0.0,low
AFZZCU2VG2L6L5FODK3HCBN25WMA,0.20776609,0.0,0.0,high
AG22E4G5NPKSIONGLOSWAOVK5BBA,0.026988009,0.0,0.0,low
AG256JJTNPVZHDHIS5QKTBU6IA3Q,0.07710531,0.0,0.0,medium
AG25NSCLIOIOBNI6E2KVZF236C5A,0.09414757,0.0,0.0,high
AG25UWOTNZ64PS6OHQACS43SBDAQ,0.21553944,0.25,0.25,high
AG25YQVN3W7LIU4VKFH23LQD7RQA,0.08892632,0.0,0.0,high
AG2ATJPLTIH73FNUWYTJJ26MI4NA,0.07251935,0.0,0.0,medium
AG2EIWRNW3I6VCUV6VVD3AHXYF7Q,0.09243049,0.2,0.0,high
AG2EUA5HHNV3KRDAXXO7PWAFZ5FA,0.072820894,0.0,0.0,medium
AG2GVMU23XR45AKQECI3AHTX6MBQ,0.034278624,0.0,0.0,low
AG2IJPL54ET4JBK22F6DKN42DOBQ,0.096940756,0.0,0.0,high
AG2KHPZQK4XK7EHMZ4DKB557HTLA,0.13407369,0.0,0.0,high
AG2L6E4H2SO43HLVNQI3BHCU6NWQ,0.08828464,0.0,0.0,high
AG2M63HC2MJLQM35EIF7BVTRPUIQ,0.04674236,0.0,0.0,medium
AG2R7LMGMNKBE6H4DFW3K2RKSRWA,0.023824153,0.0,0.0,low
AG2RTZBOYUM6RESPT7DD3OA32NHA,0.005396694,0.0,0.0,low
AG2SAG6HSVFZIJAUOF52XCOVLQAQ,0.07394972,0.0,0.0,medium
AG2VJYW57FMT4YBSY3KYIHY6EURA,0.03239671,0.0,0.0,low
AG2VUQZRX3EDPPTT65Z2GL5QUJ2A,0.046117622,0.0,0.0,medium
AG2WX3SVQNSZYJ25HULQ33PNHYGQ,0.15451805,0.3333333333333333,0.1666666666666666,high
AG2YPF77M7RWI4OY5HXCQF6MO2EQ,0.0821619,0.0,0.0,medium
AG33Q5746MEHUR7LBHIAZNLVFEUQ,0.05747135,0.0,0.0,medium
AG35AI5EEQKOQMLMGUQZFLRK7PTQ,0.059266284,0.0,0.0,medium
AG3DDQB3FSRV7K7X633EKCYO6ASQ,0.08718283,0.0,0.0,high
AG3GHD6KATNMYPQ4MUUE6MSA5HWQ,0.029729018,0.0,0.0,low
AG3KH773Y6RJ4O3TJ4I4IKLR7AIA,0.09228772,0.0,0.0,high
AG3M4LFA4ZK7WESDNEN5ZCOA33WQ,0.026729852,0.0,0.0,low
AG3NAWE54CTXWLK2BOMFOYN44SNA,0.03557138,0.25,0.25,low
AG3VZBL7U5LWV3QC5CO6RW3RROBQ,0.030453011,0.0,0.0,low
AG3WWJH4253LU6T5KEZCKDIJUCBQ,0.04359041,0.0,0.0,low
AG3YPMKHMUZY5I4MUULIR6BEHE4Q,0.07523452,0.0,0.0,medium
AG426E2XSGOIH3IGLL5XMTKXCXNQ,0.04087414,0.0,0.0,low
AG44LJRWV6IAT66VAOPCNLGSTKOA,0.20638135,0.0,0.0,high
AG45FQYFSBSTAC67CIHUGUROYZUQ,0.05163131,0.0,0.0,medium
AG45J2F62J2MAO2UNYA64DT4PXAQ,0.08846747,0.1428571428571428,0.0476190476190476,high
AG45NWDYKXFO3JBXKRAEER6LL6XA,0.2144725,0.1111111111111111,0.1111111111111111,high
AG47X6BE6OAZTFASDFV2K4AWQL6A,0.05840871,0.0,0.25,medium
AG4D7KPB3PTMYDG6JGZPGDRPKTGA,0.086132534,0.0,0.0,high
AG4DH56ZK2SRZXX5CIGX5LBWYXQA,0.12782344,0.0,0.0,high
AG4GMXAV2UCOO6N4E7GDGN2TMKTA,0.076473586,0.0,0.0,medium
AG4JDGQREZU2VL7SH3QAA6MDJKSQ,0.029132945,0.0,0.0,low
AG4JVV3FTZT2AMVTDGOKADZIJX3Q,0.14596355,0.2,0.0,high
AG4KNYTI6CV2XEUWC3AT33TOF32Q,0.06497662,0.0,0.2,medium
AG4KQJLB5PPIRTHCFMGIPZ7TCKUQ,0.18936872,0.5,0.6666666666666666,high
AG4NJEEA4XPFDCI3JNS6OL7FJHGA,0.115749106,0.0,0.5,high
AG4P5MNOMQ5SOECLKFHEK3DX33TA,0.06871544,0.0,0.0,medium
AG4QHIZFWXQYM3FCWZSPKKFOS5BQ,0.095464274,0.0,0.0,high
AG4WOB5YVFNSNFNVYAX2FDZZBCOQ,0.09893553,0.0,0.0,high
AG52JWUG3H4CYIYENIKXM4Z4RMXQ,0.06814491,0.0909090909090909,0.0,medium
AG53KWZXX2MEI5JMM5SJLYKWFYOA,0.034653924,0.0,0.0,low
AG57FBA3ZBZ6OGAOIDLG7PR4USPA,0.030621603,0.0,0.0,low
AG5DTPDJ6XF4EU2LLSFHPJO4UZEA,0.11775999,0.1428571428571428,0.1428571428571428,high
AG5EJTIBO5EXXYDMOSUQVYBDJIJA,0.06873286,0.0,0.0,medium
AG5F4LQTMNQHHNFNEGWSDKD6NCLQ,0.06930859,0.0,0.0,medium
AG5GGOE4MIKTMDCTFYQEDN67UVKQ,0.05337275,0.0,0.0,medium
AG5HW6SXNYV26QOIYKQ3VWCECYTQ,0.16040003,0.0,0.0,high
AG5IEMZFHTWHEM6FFBDMQBSH24GQ,0.11652822,0.0,0.0,high
AG5IEN4THDRURS5MQUSUZYZYUF5Q,0.031417526,0.0,0.0,low
AG5PFWKWU77L3DLYUHHZRSMKKXNA,0.07447875,0.0,0.0,medium
AG5POK2R6T7TNLWM34LGZLGYLTOQ,0.08020386,0.0,0.0,medium
AG5QCC2MQN6XT7I4OUPNOESNLTHA,0.087070964,0.2,0.2,high
AG5T75CF3E4PHXVRVGIJCDWLQD4Q,0.04834659,0.0,0.0,medium
AG5UFUTELKFDXDVYOB6PZTL7VXXQ,0.039724156,0.0,0.0,low
AG5WPSVCNLT4M33SXXOUXWE32LLQ,0.055267863,0.0,0.0,medium
AG5X4MTFX4GIKULTGKMIV7G4XBUQ,0.04084912,0.0,0.1666666666666666,low
AG5YKWO57PMH2CZKCQEOEEGZRQJA,0.05291614,0.0,0.25,medium
AG65HM5RVTFBMAIXRLOAVS3Z3HNA,0.030023102,0.0,0.0,low
AG664F7XMBNM7CUENCDBJATDROHQ,0.030882442,0.0,0.0,low
AG67AEXULJQMW7GLFJDJGZEBNT2A,0.08782908,0.0,0.0,high
AG6AJDWW7HVQZUG6L2WLX4PYYZUA,0.06954235,0.0,0.0,medium
AG6AYVY4OS3I7US6RS2YHOLPQM2Q,0.019587895,0.0,0.0,low
AG6EIHDADU65T2M7V2QOIJEJYI5A,0.1177803,0.0,0.0,high
AG6GPIKENPZRBMYKTGNF46XUN7FA,0.012667251,0.0,0.0,low
AG6H3B63JLLAI7KCMQA25C67VUXQ,0.04881979,0.0,0.0,medium
AG6IAN32LFXF46L5SSFW443EN64Q,0.08677797,0.0,0.0,high
AG6IJ2OTA7JSOJ27QTR45WO37DVA,0.04536292,0.25,0.5,medium
AG6PHCY2S6HHV6VNZWU6MP37EUHA,0.22192049,0.2,0.2,high
AG6SV6KH5H2L6E5GZ5NTIK7POELQ,0.004864154,0.0,0.0,low
AG6TVCP4OWHMYAEWK27XWYZR6FAA,0.044380836,0.0,0.0,medium
AG6XG5EBYE5M7TOAFSCWOAZKGHIA,0.048823,0.125,0.25,medium
AG6YXEPL6ENWE4CTSAOR3HHPX6BQ,0.04384487,0.0,0.0,medium
AG72U7CVIHG3I4MI7SPO6YXPRGDQ,0.05601371,0.0,0.0,medium
AG73Z42QIAZW5QMI425NB3AKCVLA,0.040848535,0.0,0.0,low
AG74QXOLXOXXBRNNHB6H4LXRJERA,0.033832334,0.0,0.0,low
AG7BCFH2HZRGWTM7TDOBKCKPSQUQ,0.16221339,0.0,0.0,high
AG7C24544TV4DKMCXMW3HEO6KAEA,0.06877126,0.0,0.0,medium
AG7FEHOLMTMN6JSE6FXCFAHCL26Q,0.09062682,0.1666666666666666,0.0,high
AG7HEUXYJY2LXKEAO233XULAZJOQ,0.05834464,0.0,0.0,medium
AG7I743DBZQFLJ76LMKVKDI3YJAQ,0.11730867,0.2,0.2,high
AG7IC7UE2XWCCPIAX3227DESRBIA,0.031750195,0.0,0.0,low
AG7JHGOHLKP562RLJUGJGIWKE4TA,0.025512068,0.0,0.0,low
AG7KJQEEBSSEER6ZH44JKFULPYLQ,0.08821143,0.0,0.0,high
AG7LELP2BOE5EHXMAHMJE2LK4JUA,0.03978648,0.0,0.0,low
AG7NJYKYFX3D5AFUK6WD32RVMD4Q,0.12179579,0.0,0.0,high
AG7OUAYXTOGHHFXEH5ASGVTLINFQ,0.0739076,0.0,0.0,medium
AG7RKT3TQ5KNALFQTX6AP3NWWXEQ,0.03810258,0.0,0.0,low
AG7S2BXUGI2G5RJFLE5T32H54XFA,0.06996594,0.0,0.0,medium
AG7TXYCQZCUKVG7C4B5OJND364SA,0.08975599,0.2,0.0,high
AG7UARZKJO6PN75CBEY42EBVQOFA,0.068702355,0.0,0.0,medium
AG7UZAWIH2SV7PATOWBJOO4NIQAA,0.09708022,0.1428571428571428,0.0,high
AG7VINHKWSSJNX23KJOYIUAEOGDA,0.117512055,0.25,0.25,high
AG7Y7FOL43VKCJDSEYP25LWSQFYQ,0.049573697,0.0,0.0,medium
AG7ZHNF6IJPLT7Y3DENNM6XWXEPA,0.04933751,0.0,0.0,medium
AGA3V7ICXKHCESK7AQJKH2ZIP62A,0.043726612,0.0,0.0,medium
AGA6ELHQQPZEVEG26LAAV6SFWDEA,0.03587953,0.0,0.0,low
AGAF5KC7MMH56QC3FMLB6GE5Y7AA,0.07779414,0.0,0.0,medium
AGAIFW4CADGCRD7ZTK7WA5ZPSSMA,0.020388562,0.0,0.0,low
AGAKQAITS4UTWUJFRP7G5FKPI33A,0.07410009,0.2,0.0,medium
AGALVYGREGJB2QJ4Y5BBJUBKEWAQ,0.030128855,0.0,0.0,low
AGAPV5OVPQPOAUWQZN6GTAQCVL4A,0.05557226,0.0,0.0,medium
AGAS7VFGWZRNSHZDBOG2OIGJJAHQ,0.13858865,0.0,0.0,high
AGAU6SD2VS7SJONCEQROOUBFQPRQ,0.06338902,0.0,0.0,medium
AGAUKTX7WKPRODBVP62GLOSWXWNA,0.02324827,0.0,0.0,low
AGAWZ25AT4BMEKVA72Q3TKQA3GZQ,0.15253858,0.0,0.0,high
AGAXRWI3OXILG65ZGA267I37MHGA,0.04665317,0.0,0.0,medium
AGAZVZ5D3DE2GZYDIBGRNPBG4HCQ,0.14547263,0.2857142857142857,0.3571428571428571,high
AGBCPVNLWDIGZQNPTES2EGWRUG3Q,0.038789686,0.0,0.0,low
AGBDW5HTTDTD7PX4JE5JJGFBMGSQ,0.03464958,0.0,0.0,low
AGBHFFHOFPAELWL5OLGVM4OUD4TQ,0.046012204,0.0,0.0,medium
AGBO4REEUDHVELNUKSYSVHNR7IUA,0.024677427,0.0,0.0,low
AGBQSN5H3ZHMLW4SWRI6TQINO6BQ,0.03672854,0.0,0.0,low
AGBSBTMGYFHRUFU53KSUXUSYSGXA,0.033046495,0.0,0.0,low
AGBSTY6SKAOWGU47KW726CTF6REA,0.033461027,0.0769230769230769,0.0,low
AGBTU2S7G6WX33ZXUJ7IBXHYLVPQ,0.11222296,0.0,0.2,high
AGBV5RCPMSI6G4LYYEM62KONRURQ,0.08967999,0.0,0.0,high
AGBWAE6Q5TGR5UOODZJFMEJ2QEOQ,0.18112285,0.0,0.0,high
AGC3RB6DFPPJQIZTKKD434WP2ORQ,0.03760524,0.0,0.0,low
AGC3YYKGEOXRFYGVPB52ZC7JGZUQ,0.0819285,0.0,0.0,medium
AGC4MWUL6RK2FFE5F2XJOL7TT4SQ,0.041160364,0.0,0.0,low
AGC7B5XAMCKS5JQZY26N3HUKDTFQ,0.22987175,0.0,0.0,high
AGC7YZNGZUMLZBQPTCXZ3G67GZRA,0.094071,0.0,0.0,high
AGCAXKPJGNRZSEOOXH4RXUPS4PZQ,0.02275779,0.0,0.0,low
AGCB6IBFGZFFYZLMBEDUXOKG6FEA,0.032619514,0.0,0.0,low
AGCCAESXN25VH56YY4V23HORTTYQ,0.072564915,0.0,0.0,medium
AGCEG52FAYFCAJUWYRFKXTNPRIOA,0.03698553,0.0,0.0,low
AGCEMBF74IHVFUDDKQV4H6RYJJFA,0.049739864,0.0,0.0,medium
AGCGJLFRTTH62NQCAEO235PL2TGQ,0.037267882,0.0526315789473684,0.0,low
AGCIWZOQ6EXDARGN7UO4KRE2VNCA,0.07897846,0.0,0.0,medium
AGCNYCHVOAK54VNI44UQ55FJTMUA,0.15425168,0.0,0.0,high
AGCOWIQDUV3DBDVHPC5CRKUWXV5A,0.08911742,0.0,0.0,high
AGCRNNVKJUPPHO7XXU7DKVVKNPAA,0.02669108,0.0,0.0,low
AGCSH2QGPZAPKMO4RSRMRCHR3N3A,0.078189336,0.0,0.0967741935483871,medium
AGCWATQPGD6UFLQYQP53FTLGLHKQ,0.06184327,0.0,0.0,medium
AGCYSGOBKNTIDQ25NKKBP5DRY7YA,0.031638455,0.0,0.0,low
AGDECMJO3CU7PCJYILXKKARSSRQA,0.021062298,0.0,0.0,low
AGDF6OOWTVAFZLMZ2Z3TQB7TGXGA,0.02845505,0.0,0.0,low
AGDK25G6GU4YKRJ7MIIW4J7RW3DQ,0.049747683,0.0,0.0,medium
AGDMSQ543LH3RB6A2YUKAH2RG3PQ,0.04872633,0.0,0.0,medium
AGDOIWDOMB5NM3M65FKJY5TZ5IFA,0.08814864,0.0,0.0,high
AGDQCAX573GEXWKTJ4INUD7NSH2Q,0.1584189,0.0,0.0,high
AGDSFUPLYQJ7XN6O7WFGNXNVE5BQ,0.03441949,0.0,0.0,low
AGDSJVJE6XIC6663DXEUDQLT24MQ,0.023735506,0.0,0.0,low
AGE547VYT5237XV4RXAVWEUCBQEQ,0.12038493,0.0,0.25,high
AGE6WH2OZZU2KHZBFAWA7X2UV4KA,0.060786966,0.0,0.0,medium
AGE72UHSXLMISQJUCAVJ23QTT6SA,0.02854734,0.1428571428571428,0.0,low
AGECTTCI3CGWSNWJHCRPXKH4SCQA,0.12005609,0.0,0.0,high
AGEDM3FTZK3KLYYLDMJ7DM376FHQ,0.12646139,0.1666666666666666,0.1666666666666666,high
AGEE5QUMQ5SQKUZDCLEOCW6QJJFQ,0.053816527,0.0,0.0,medium
AGEEISX66TCXT4A5BV5R7PFCQNPQ,0.074184775,0.0,0.0,medium
AGEEOY26VF2B7IL7EO537NTHD2NA,0.08774745,0.0,0.0,high
AGEFPQJGJREWX44MTKR6IJ5PX23Q,0.08527569,0.0,0.0,high
AGEG6LXEQ7A3VCJC6YMNW2OZ3YVQ,0.0346552,0.0,0.0,low
AGEGW27LWW3XLVAEA2FDZCX4S2PQ,0.051273976,0.0,0.0666666666666666,medium
AGEH6AQGOVAMASM6JFY4AELGRY7Q,0.15497509,0.0,0.0,high
AGEJPQ3TQZCMQHIDIORC4QF7VVMQ,0.14270501,0.0,0.0,high
AGEKE44CBJ6JHGKK6ZAGGEAFSG7A,0.03477813,0.0,0.0,low
AGEM377USTLOB66X3IVLT4XFUDMA,0.12988554,0.0,0.0,high
AGEOL7LSHJFKJVCQB4J2ZGEDU3IA,0.10544107,0.0,0.1111111111111111,high
AGERB2PMIAIXQIHNBE4TFNXV7UBA,0.1178638,0.0,0.0833333333333333,high
AGEU43CKPAEC7A2DXM3AMGG73THA,0.05224873,0.0,0.0,medium
AGEUN6TTVRCSQXZSWEDE6VGXLFZA,0.023219,0.0,0.0,low
AGEWXW526KOH5743XNOIKVCMVJQA,0.03603799,0.0,0.0,low
AGEXSQYOE6QENERQRTKDGMKSKMDA,0.03969787,0.0,0.0,low
AGEY3IA4BA75RC4QXXAP65RQILAA,0.032793544,0.0,0.0,low
AGF5WAFPFVLKHXP36ZEXH3V2635Q,0.123801954,0.0,0.0,high
AGF6JOEINYZIXA2FWFVGHB63RQGA,0.10164911,0.0,0.2666666666666666,high
AGFBCL2EALMFRW67RHXQPLYBYWRQ,0.07498277,0.0,0.0,medium
AGFGEEWU4Z37FECFOUHFZYMQAORA,0.10119255,0.3333333333333333,0.3333333333333333,high
AGFISDVW6TIA3Z4WGP5FZDMMVQOQ,0.093571484,0.0,0.0909090909090909,high
AGFITDBX2GCRLII6WFT2RY24UYJQ,0.16805013,0.0,0.0,high
AGFK7ORZLMRV773SXK4Q4A2SCJRQ,0.043269083,0.0,0.0,low
AGFLODZYK7HFYCHNP24JZJRMXYIA,0.004886663,0.0,0.0,low
AGFMQQ7NCB3YQM7ERNPZ66SPCADQ,0.030918885,0.0,0.0,low
AGFQ2L22FVJPU7E45EW5QNLL52ZQ,0.1733909,0.0,0.0,high
AGFQY7VM24GIBWFRV7NIH5FK5GGA,0.10423767,0.0,0.0,high
AGFRRPHPE5NLWNKAGVLTCYLRG4LA,0.09271935,0.0,0.0,high
AGFRVRKDTKMME52SBPNYLLLAYITQ,0.124959685,0.0,0.0,high
AGFSQEADAQ3WIIUKOBWKNHGXH62A,0.014593941,0.0,0.1666666666666666,low
AGFTZKCH3YT5BUCGOCVDKLPYIBDA,0.031882197,0.0,0.0,low
AGFWOLCP3YXULQROP2JPWLRFWZRA,0.03729475,0.0,0.0,low
AGG24KNWIGHNYEPX2IS7OXYUFRIA,0.08409056,0.0,0.0,high
AGG2XQBTW5QZQTU7AKRIJXC7DGYA,0.105927035,0.0,0.0,high
AGG5AQY3UG6I374L6J3EMQY6ZEZQ,0.14710097,0.0,0.0,high
AGG5GD3PKDIMUMFJUK66SSEUT5JQ,0.0768901,0.2,0.2,medium
AGG7ZAYUXZKYDA3GRDEVUQRY7S2Q,0.056120943,0.0,0.0,medium
AGGAAUAYUEFHJLJJEFBCV3NUQO7Q,0.14127366,0.0,0.0,high
AGGBEHL4EQTT63RWFHT55UQ5PPPQ,0.02731241,0.0,0.0,low
AGGD4TCZZSCTR5ZXETDFSOKDWI2Q,0.08395277,0.0,0.0,high
AGGFXQ3BTMQXJOLWC44G4ZIJQ24Q,0.023304438,0.0,0.0,low
AGGJ6SHNO3HLK5JODWEITQQJETKQ,0.072187915,0.0,0.0,medium
AGGKHFYI7IB3HU2BSJKUMQ7RE42Q,0.09061591,0.0,0.0,high
AGGNED7QJHIWM4U2JM22G5ZNDBYQ,0.033523023,0.0,0.0,low
AGGNS5YCIWJ7YSK5OEN7MNNCVI4Q,0.01585289,0.0,0.0,low
AGGQYKVWAI2YO4RTVB2LLE45Z47Q,0.09992932,0.0,0.0,high
AGGR75NNVQYTQUBNR5W7KA4OLF3A,0.054021023,0.0,0.0,medium
AGGTIT5J4YWSF2ULV5HUDUOD5MLA,0.06953479,0.0,0.0,medium
AGGXS4Z3BBVW5AHMGZCK7YC6PHWQ,0.10545356,0.0,0.0,high
AGGXZF4HBU434FOTOKFANG2DH7MA,0.13162483,0.0,0.0,high
AGH2IT6UURIZERZ2K4AQTF4GSOTQ,0.121620096,0.0,0.0,high
AGHAEAGGIKWH6QFTMYVZBRJG26BA,0.040665776,0.0,0.0,low
AGHDQUQF5HHKSM6JJ5DOEECYGYJQ,0.05600944,0.0,0.0,medium
AGHDZFK2DKO6CYEENN22WDQK2XYQ,0.028915899,0.0,0.0,low
AGHH64TOI6BF5OF3LKVDQIKIMSWA,0.092529796,0.0,0.1666666666666666,high
AGHPPNYG77TZFAVHPTYBGYQHN56Q,0.10816739,0.0,0.0,high
AGHS4N7QG7LPBDSVIDPQV2EW4URA,0.05119934,0.0,0.0,medium
AGHS6EDRDXK35Y6F2ZCTQLGYZWIA,0.04841183,0.1538461538461538,0.1538461538461538,medium
AGHSUTDW5EYFRSIA2OP52ZK525QQ,0.07088296,0.0,0.0,medium
AGHSX6F5Q2FCGR2FEAWIJJSCIIRA,0.13579491,0.25,0.25,high
AGHT3HQHRIF43YXZEXOPVNN3PVJA,0.08263979,0.0,0.0,medium
AGHUVKM72YKG4KSG62IAFZQ7JTJA,0.067132846,0.0,0.0,medium
AGHXS2OU3KFYDX2HBQAD6DJDHSOQ,0.025281917,0.0,0.0,low
AGHY3FSM46KKIA6ZOCJV5H3DEUCQ,0.024543744,0.0625,0.0,low
AGHYUNOSZX7GASYVBXMM2E4CO2XQ,0.04916776,0.0,0.0,medium
AGHZC2UA3DFECHU4XVUQBKNOC4UQ,0.073755704,0.0,0.0,medium
AGI2KPUURG5BWWZ2HF4CE6CHSF5A,0.11141136,0.0,0.0,high
AGI2KSHYWID347DVC2OZ25WZ6KIQ,0.03127297,0.0,0.0,low
AGI6II7RRACEVFPR6IJB5JS3PRXA,0.07232981,0.0625,0.0625,medium
AGI7CGNZGQG26DQ6DROZASJABRQA,0.0931768,0.0,0.0,high
AGIAC3TIZYW2TXOC7J7YMPWJXOWQ,0.065876886,0.0,0.0,medium
AGIB4R5WWKZK43XDL5GXGULH4BHQ,0.104667164,0.1666666666666666,0.0,high
AGICAPXFIPQJFVD23TNMPGA547UQ,0.106339365,0.0,0.0,high
AGIDVWEQISCWRAIATZZBDFPR6JIA,0.049547244,0.0,0.0,medium
AGIIHIVDKA4C35A66Q22SGANVFZA,0.050686557,0.0,0.0,medium
AGIKKRFT2XULMK7SL3HD6SDK52WA,0.09724286,0.0,0.0,high
AGIL7OJHXBQKPVJVLLDCC3ASSKBQ,0.073672175,0.0,0.0,medium
