user_id,system,recall@10,long_tail_recall@10
AGUOKSTAFW3TLBHPPF5O6GHRAHRQ,Content (Avg Emb),0.0,
AGUOKSTAFW3TLBHPPF5O6GHRAHRQ,Last-Item,0.0,
AGUOKSTAFW3TLBHPPF5O6GHRAHRQ,Avg-Last-10,0.0,
AGUOKSTAFW3TLBHPPF5O6GHRAHRQ,Recency-Weighted,0.0,
AGUOKSTAFW3TLBHPPF5O6GHRAHRQ,Essence (K=10),0.0,
AGUOL3VRCRVOW3S4SVHS36ULHNHA,Random,0.0,0.0
AGUOL3VRCRVOW3S4SVHS36ULHNHA,Popularity,0.0,0.0
AGUOL3VRCRVOW3S4SVHS36ULHNHA,CF (ItemKNN),0.0,0.0
AGUOL3VRCRVOW3S4SVHS36ULHNHA,Content (Avg Emb),0.0,0.0
AGUOL3VRCRVOW3S4SVHS36ULHNHA,Last-Item,0.0,0.0
AGUOL3VRCRVOW3S4SVHS36ULHNHA,Avg-Last-10,0.0,0.0
AGUOL3VRCRVOW3S4SVHS36ULHNHA,Recency-Weighted,0.0,0.0
AGUOL3VRCRVOW3S4SVHS36ULHNHA,Essence (K=10),0.0,0.0
AGURAOSJRAQPGOIG3NDEY2R4CJMA,Random,0.0,
AGURAOSJRAQPGOIG3NDEY2R4CJMA,Popularity,0.0,
AGURAOSJRAQPGOIG3NDEY2R4CJMA,CF (ItemKNN),0.0,
AGURAOSJRAQPGOIG3NDEY2R4CJMA,Content (Avg Emb),0.0,
AGURAOSJRAQPGOIG3NDEY2R4CJMA,Last-Item,0.14285714285714285,
AGURAOSJRAQPGOIG3NDEY2R4CJMA,Avg-Last-10,0.0,
AGURAOSJRAQPGOIG3NDEY2R4CJMA,Recency-Weighted,0.14285714285714285,
AGURAOSJRAQPGOIG3NDEY2R4CJMA,Essence (K=10),0.2857142857142857,
AGUSJR33T4OEHUGKDQHU4HN5KEUA,Random,0.0,0.0
AGUSJR33T4OEHUGKDQHU4HN5KEUA,Popularity,0.0,0.0
AGUSJR33T4OEHUGKDQHU4HN5KEUA,CF (ItemKNN),0.0,0.0
AGUSJR33T4OEHUGKDQHU4HN5KEUA,Content (Avg Emb),0.0,0.0
AGUSJR33T4OEHUGKDQHU4HN5KEUA,Last-Item,0.0,0.0
AGUSJR33T4OEHUGKDQHU4HN5KEUA,Avg-Last-10,0.0,0.0
AGUSJR33T4OEHUGKDQHU4HN5KEUA,Recency-Weighted,0.0,0.0
AGUSJR33T4OEHUGKDQHU4HN5KEUA,Essence (K=10),0.125,0.0
AGUUOEEFMVOAWKL2QHC5WEHKYIUA,Random,0.0,
AGUUOEEFMVOAWKL2QHC5WEHKYIUA,Popularity,0.0,
AGUUOEEFMVOAWKL2QHC5WEHKYIUA,CF (ItemKNN),0.0,
AGUUOEEFMVOAWKL2QHC5WEHKYIUA,Content (Avg Emb),0.0,
AGUUOEEFMVOAWKL2QHC5WEHKYIUA,Last-Item,0.0,
AGUUOEEFMVOAWKL2QHC5WEHKYIUA,Avg-Last-10,0.0,
AGUUOEEFMVOAWKL2QHC5WEHKYIUA,Recency-Weighted,0.0,
AGUUOEEFMVOAWKL2QHC5WEHKYIUA,Essence (K=10),0.0,
AGUUXOHX7KOX6DSPUZY2MWKJCXIA,Random,0.0,0.0
AGUUXOHX7KOX6DSPUZY2MWKJCXIA,Popularity,0.2,0.0
AGUUXOHX7KOX6DSPUZY2MWKJCXIA,CF (ItemKNN),0.0,0.0
AGUUXOHX7KOX6DSPUZY2MWKJCXIA,Content (Avg Emb),0.0,0.0
AGUUXOHX7KOX6DSPUZY2MWKJCXIA,Last-Item,0.2,1.0
AGUUXOHX7KOX6DSPUZY2MWKJCXIA,Avg-Last-10,0.0,0.0
AGUUXOHX7KOX6DSPUZY2MWKJCXIA,Recency-Weighted,0.0,0.0
AGUUXOHX7KOX6DSPUZY2MWKJCXIA,Essence (K=10),0.2,1.0
AGUWKGBIQOFLSJXC3FPNFKTBSJ4A,Random,0.0,
AGUWKGBIQOFLSJXC3FPNFKTBSJ4A,Popularity,0.0,
AGUWKGBIQOFLSJXC3FPNFKTBSJ4A,CF (ItemKNN),0.0,
AGUWKGBIQOFLSJXC3FPNFKTBSJ4A,Content (Avg Emb),0.0,
AGUWKGBIQOFLSJXC3FPNFKTBSJ4A,Last-Item,0.0,
AGUWKGBIQOFLSJXC3FPNFKTBSJ4A,Avg-Last-10,0.0,
AGUWKGBIQOFLSJXC3FPNFKTBSJ4A,Recency-Weighted,0.0,
AGUWKGBIQOFLSJXC3FPNFKTBSJ4A,Essence (K=10),0.0,
AGUXZGR23Y4E6CVFBXDB7U4RGWKQ,Random,0.0,0.0
AGUXZGR23Y4E6CVFBXDB7U4RGWKQ,Popularity,0.0,0.0
AGUXZGR23Y4E6CVFBXDB7U4RGWKQ,CF (ItemKNN),0.0,0.0
AGUXZGR23Y4E6CVFBXDB7U4RGWKQ,Content (Avg Emb),0.0,0.0
AGUXZGR23Y4E6CVFBXDB7U4RGWKQ,Last-Item,0.2,0.0
AGUXZGR23Y4E6CVFBXDB7U4RGWKQ,Avg-Last-10,0.2,0.0
AGUXZGR23Y4E6CVFBXDB7U4RGWKQ,Recency-Weighted,0.2,0.0
AGUXZGR23Y4E6CVFBXDB7U4RGWKQ,Essence (K=10),0.0,0.0
AGUYRGPZEPMPJDJUS4WOTLB3DU2A,Random,0.0,
AGUYRGPZEPMPJDJUS4WOTLB3DU2A,Popularity,0.0,
AGUYRGPZEPMPJDJUS4WOTLB3DU2A,CF (ItemKNN),0.0,
AGUYRGPZEPMPJDJUS4WOTLB3DU2A,Content (Avg Emb),0.0,
AGUYRGPZEPMPJDJUS4WOTLB3DU2A,Last-Item,0.3333333333333333,
AGUYRGPZEPMPJDJUS4WOTLB3DU2A,Avg-Last-10,0.16666666666666666,
AGUYRGPZEPMPJDJUS4WOTLB3DU2A,Recency-Weighted,0.16666666666666666,
AGUYRGPZEPMPJDJUS4WOTLB3DU2A,Essence (K=10),0.0,
AGV2EP5HG6WVSITI4CFZ4ZC5BZ2A,Random,0.0,
AGV2EP5HG6WVSITI4CFZ4ZC5BZ2A,Popularity,0.0,
AGV2EP5HG6WVSITI4CFZ4ZC5BZ2A,CF (ItemKNN),0.0,
AGV2EP5HG6WVSITI4CFZ4ZC5BZ2A,Content (Avg Emb),0.0,
AGV2EP5HG6WVSITI4CFZ4ZC5BZ2A,Last-Item,0.0,
AGV2EP5HG6WVSITI4CFZ4ZC5BZ2A,Avg-Last-10,0.0,
AGV2EP5HG6WVSITI4CFZ4ZC5BZ2A,Recency-Weighted,0.0,
AGV2EP5HG6WVSITI4CFZ4ZC5BZ2A,Essence (K=10),0.0,
AGV2IULSG6OOZLZNJESDS2BMHTYA,Random,0.0,0.0
AGV2IULSG6OOZLZNJESDS2BMHTYA,Popularity,0.0,0.0
AGV2IULSG6OOZLZNJESDS2BMHTYA,CF (ItemKNN),0.0,0.0
AGV2IULSG6OOZLZNJESDS2BMHTYA,Content (Avg Emb),0.0,0.0
AGV2IULSG6OOZLZNJESDS2BMHTYA,Last-Item,0.0,0.0
AGV2IULSG6OOZLZNJESDS2BMHTYA,Avg-Last-10,0.0,0.0
AGV2IULSG6OOZLZNJESDS2BMHTYA,Recency-Weighted,0.0,0.0
AGV2IULSG6OOZLZNJESDS2BMHTYA,Essence (K=10),0.0,0.0
AGV4A3KWLIHZ2L4LQJ5OYHRSFOMA,Random,0.0,
AGV4A3KWLIHZ2L4LQJ5OYHRSFOMA,Popularity,0.0,
AGV4A3KWLIHZ2L4LQJ5OYHRSFOMA,CF (ItemKNN),0.0,
AGV4A3KWLIHZ2L4LQJ5OYHRSFOMA,Content (Avg Emb),0.375,
AGV4A3KWLIHZ2L4LQJ5OYHRSFOMA,Last-Item,0.0,
AGV4A3KWLIHZ2L4LQJ5OYHRSFOMA,Avg-Last-10,0.125,
AGV4A3KWLIHZ2L4LQJ5OYHRSFOMA,Recency-Weighted,0.125,
AGV4A3KWLIHZ2L4LQJ5OYHRSFOMA,Essence (K=10),0.25,
AGV77VWHNGLG5HOKRWTM5LHTM7KQ,Random,0.0,
AGV77VWHNGLG5HOKRWTM5LHTM7KQ,Popularity,0.0,
AGV77VWHNGLG5HOKRWTM5LHTM7KQ,CF (ItemKNN),0.0,
AGV77VWHNGLG5HOKRWTM5LHTM7KQ,Content (Avg Emb),0.0,
AGV77VWHNGLG5HOKRWTM5LHTM7KQ,Last-Item,0.0,
AGV77VWHNGLG5HOKRWTM5LHTM7KQ,Avg-Last-10,0.0,
AGV77VWHNGLG5HOKRWTM5LHTM7KQ,Recency-Weighted,0.0,
AGV77VWHNGLG5HOKRWTM5LHTM7KQ,Essence (K=10),0.0,
AGVBTVXSZPR2CEAEERG77TLXZYMQ,Random,0.0,0.0
AGVBTVXSZPR2CEAEERG77TLXZYMQ,Popularity,0.0,0.0
AGVBTVXSZPR2CEAEERG77TLXZYMQ,CF (ItemKNN),0.0,0.0
AGVBTVXSZPR2CEAEERG77TLXZYMQ,Content (Avg Emb),0.0,0.0
AGVBTVXSZPR2CEAEERG77TLXZYMQ,Last-Item,0.0,0.0
AGVBTVXSZPR2CEAEERG77TLXZYMQ,Avg-Last-10,0.0,0.0
AGVBTVXSZPR2CEAEERG77TLXZYMQ,Recency-Weighted,0.0,0.0
AGVBTVXSZPR2CEAEERG77TLXZYMQ,Essence (K=10),0.0,0.0
AGVHDAMOX3GKMK4CJ5IZI5J57QKA,Random,0.0,0.0
AGVHDAMOX3GKMK4CJ5IZI5J57QKA,Popularity,0.0,0.0
AGVHDAMOX3GKMK4CJ5IZI5J57QKA,CF (ItemKNN),0.0,0.0
AGVHDAMOX3GKMK4CJ5IZI5J57QKA,Content (Avg Emb),0.0,0.0
AGVHDAMOX3GKMK4CJ5IZI5J57QKA,Last-Item,0.0,0.0
AGVHDAMOX3GKMK4CJ5IZI5J57QKA,Avg-Last-10,0.0,0.0
AGVHDAMOX3GKMK4CJ5IZI5J57QKA,Recency-Weighted,0.0,0.0
AGVHDAMOX3GKMK4CJ5IZI5J57QKA,Essence (K=10),0.25,1.0
AGVJFMXXFYXT4AMUEAB4VRLSC2ZQ,Random,0.0,0.0
AGVJFMXXFYXT4AMUEAB4VRLSC2ZQ,Popularity,0.0,0.0
AGVJFMXXFYXT4AMUEAB4VRLSC2ZQ,CF (ItemKNN),0.0,0.0
AGVJFMXXFYXT4AMUEAB4VRLSC2ZQ,Content (Avg Emb),0.0,0.0
AGVJFMXXFYXT4AMUEAB4VRLSC2ZQ,Last-Item,0.0,0.0
AGVJFMXXFYXT4AMUEAB4VRLSC2ZQ,Avg-Last-10,0.0,0.0
AGVJFMXXFYXT4AMUEAB4VRLSC2ZQ,Recency-Weighted,0.0,0.0
AGVJFMXXFYXT4AMUEAB4VRLSC2ZQ,Essence (K=10),0.0,0.0
AGVL7NWIZGHA6PGBJ7RJJ2Q3F6PA,Random,0.0,
AGVL7NWIZGHA6PGBJ7RJJ2Q3F6PA,Popularity,0.0,
AGVL7NWIZGHA6PGBJ7RJJ2Q3F6PA,CF (ItemKNN),0.0,
AGVL7NWIZGHA6PGBJ7RJJ2Q3F6PA,Content (Avg Emb),0.0,
AGVL7NWIZGHA6PGBJ7RJJ2Q3F6PA,Last-Item,0.0,
AGVL7NWIZGHA6PGBJ7RJJ2Q3F6PA,Avg-Last-10,0.0,
AGVL7NWIZGHA6PGBJ7RJJ2Q3F6PA,Recency-Weighted,0.0,
AGVL7NWIZGHA6PGBJ7RJJ2Q3F6PA,Essence (K=10),0.0,
AGVOSDQL3ZVJXXIIW5T6FZNE4YLQ,Random,0.0,0.0
AGVOSDQL3ZVJXXIIW5T6FZNE4YLQ,Popularity,0.0,0.0
AGVOSDQL3ZVJXXIIW5T6FZNE4YLQ,CF (ItemKNN),0.0,0.0
AGVOSDQL3ZVJXXIIW5T6FZNE4YLQ,Content (Avg Emb),0.0,0.0
AGVOSDQL3ZVJXXIIW5T6FZNE4YLQ,Last-Item,0.0,0.0
AGVOSDQL3ZVJXXIIW5T6FZNE4YLQ,Avg-Last-10,0.0,0.0
AGVOSDQL3ZVJXXIIW5T6FZNE4YLQ,Recency-Weighted,0.0,0.0
AGVOSDQL3ZVJXXIIW5T6FZNE4YLQ,Essence (K=10),0.0,0.0
AGVWE6IA6NWXPDJSVU4KGYYYNBSA,Random,0.0,0.0
AGVWE6IA6NWXPDJSVU4KGYYYNBSA,Popularity,0.0,0.0
AGVWE6IA6NWXPDJSVU4KGYYYNBSA,CF (ItemKNN),0.0,0.0
AGVWE6IA6NWXPDJSVU4KGYYYNBSA,Content (Avg Emb),0.0,0.0
AGVWE6IA6NWXPDJSVU4KGYYYNBSA,Last-Item,0.0,0.0
AGVWE6IA6NWXPDJSVU4KGYYYNBSA,Avg-Last-10,0.0,0.0
AGVWE6IA6NWXPDJSVU4KGYYYNBSA,Recency-Weighted,0.0,0.0
AGVWE6IA6NWXPDJSVU4KGYYYNBSA,Essence (K=10),0.0,0.0
AGVWSSL2RCPV4ULFXL3UCPG7TLFQ,Random,0.0,
AGVWSSL2RCPV4ULFXL3UCPG7TLFQ,Popularity,0.0,
AGVWSSL2RCPV4ULFXL3UCPG7TLFQ,CF (ItemKNN),0.0,
AGVWSSL2RCPV4ULFXL3UCPG7TLFQ,Content (Avg Emb),0.0,
AGVWSSL2RCPV4ULFXL3UCPG7TLFQ,Last-Item,0.0,
AGVWSSL2RCPV4ULFXL3UCPG7TLFQ,Avg-Last-10,0.0,
AGVWSSL2RCPV4ULFXL3UCPG7TLFQ,Recency-Weighted,0.0,
AGVWSSL2RCPV4ULFXL3UCPG7TLFQ,Essence (K=10),0.0,
AGVYKFSWT35KNZJA2AMANHY3EYJQ,Random,0.0,0.0
AGVYKFSWT35KNZJA2AMANHY3EYJQ,Popularity,0.0,0.0
AGVYKFSWT35KNZJA2AMANHY3EYJQ,CF (ItemKNN),0.0,0.0
AGVYKFSWT35KNZJA2AMANHY3EYJQ,Content (Avg Emb),0.0,0.0
AGVYKFSWT35KNZJA2AMANHY3EYJQ,Last-Item,0.0,0.0
AGVYKFSWT35KNZJA2AMANHY3EYJQ,Avg-Last-10,0.0,0.0
AGVYKFSWT35KNZJA2AMANHY3EYJQ,Recency-Weighted,0.0,0.0
AGVYKFSWT35KNZJA2AMANHY3EYJQ,Essence (K=10),0.0,0.0
AGVYMGS3AFLFRGI66ADY6WZF6WMA,Random,0.0,
AGVYMGS3AFLFRGI66ADY6WZF6WMA,Popularity,0.0,
AGVYMGS3AFLFRGI66ADY6WZF6WMA,CF (ItemKNN),0.0,
AGVYMGS3AFLFRGI66ADY6WZF6WMA,Content (Avg Emb),0.2,
AGVYMGS3AFLFRGI66ADY6WZF6WMA,Last-Item,0.2,
AGVYMGS3AFLFRGI66ADY6WZF6WMA,Avg-Last-10,0.2,
AGVYMGS3AFLFRGI66ADY6WZF6WMA,Recency-Weighted,0.2,
AGVYMGS3AFLFRGI66ADY6WZF6WMA,Essence (K=10),0.4,
AGW2X5ULFS5X27YJPWLB74H7OPTQ,Random,0.0,
AGW2X5ULFS5X27YJPWLB74H7OPTQ,Popularity,0.0,
AGW2X5ULFS5X27YJPWLB74H7OPTQ,CF (ItemKNN),0.0,
AGW2X5ULFS5X27YJPWLB74H7OPTQ,Content (Avg Emb),0.0,
AGW2X5ULFS5X27YJPWLB74H7OPTQ,Last-Item,0.0,
AGW2X5ULFS5X27YJPWLB74H7OPTQ,Avg-Last-10,0.0,
AGW2X5ULFS5X27YJPWLB74H7OPTQ,Recency-Weighted,0.0,
AGW2X5ULFS5X27YJPWLB74H7OPTQ,Essence (K=10),0.0,
AGW5AW54AOUD4CPT4GM4ATM27L5Q,Random,0.0,0.0
AGW5AW54AOUD4CPT4GM4ATM27L5Q,Popularity,0.0,0.0
AGW5AW54AOUD4CPT4GM4ATM27L5Q,CF (ItemKNN),0.0,0.0
AGW5AW54AOUD4CPT4GM4ATM27L5Q,Content (Avg Emb),0.0,0.0
AGW5AW54AOUD4CPT4GM4ATM27L5Q,Last-Item,0.0,0.0
AGW5AW54AOUD4CPT4GM4ATM27L5Q,Avg-Last-10,0.0,0.0
AGW5AW54AOUD4CPT4GM4ATM27L5Q,Recency-Weighted,0.0,0.0
AGW5AW54AOUD4CPT4GM4ATM27L5Q,Essence (K=10),0.0,0.0
AGW5X5NMONZJIYRKGMIO3ILSORRQ,Random,0.0,
AGW5X5NMONZJIYRKGMIO3ILSORRQ,Popularity,0.0,
AGW5X5NMONZJIYRKGMIO3ILSORRQ,CF (ItemKNN),0.0,
AGW5X5NMONZJIYRKGMIO3ILSORRQ,Content (Avg Emb),0.0,
AGW5X5NMONZJIYRKGMIO3ILSORRQ,Last-Item,0.0,
AGW5X5NMONZJIYRKGMIO3ILSORRQ,Avg-Last-10,0.0,
AGW5X5NMONZJIYRKGMIO3ILSORRQ,Recency-Weighted,0.0,
AGW5X5NMONZJIYRKGMIO3ILSORRQ,Essence (K=10),0.0,
AGWAOOY6M6ETINGAYGWRUA4XWVZQ,Random,0.0,0.0
AGWAOOY6M6ETINGAYGWRUA4XWVZQ,Popularity,0.0,0.0
AGWAOOY6M6ETINGAYGWRUA4XWVZQ,CF (ItemKNN),0.0,0.0
AGWAOOY6M6ETINGAYGWRUA4XWVZQ,Content (Avg Emb),0.0,0.0
AGWAOOY6M6ETINGAYGWRUA4XWVZQ,Last-Item,0.0,0.0
AGWAOOY6M6ETINGAYGWRUA4XWVZQ,Avg-Last-10,0.0,0.0
AGWAOOY6M6ETINGAYGWRUA4XWVZQ,Recency-Weighted,0.0,0.0
AGWAOOY6M6ETINGAYGWRUA4XWVZQ,Essence (K=10),0.0,0.0
AGWCCUUN5SDAIJAJKAMNF7OZ3KGA,Random,0.0,0.0
AGWCCUUN5SDAIJAJKAMNF7OZ3KGA,Popularity,0.0,0.0
AGWCCUUN5SDAIJAJKAMNF7OZ3KGA,CF (ItemKNN),0.0,0.0
AGWCCUUN5SDAIJAJKAMNF7OZ3KGA,Content (Avg Emb),0.125,0.0
AGWCCUUN5SDAIJAJKAMNF7OZ3KGA,Last-Item,0.0,0.0
AGWCCUUN5SDAIJAJKAMNF7OZ3KGA,Avg-Last-10,0.0,0.0
AGWCCUUN5SDAIJAJKAMNF7OZ3KGA,Recency-Weighted,0.0,0.0
AGWCCUUN5SDAIJAJKAMNF7OZ3KGA,Essence (K=10),0.0,0.0
AGWCIBGDL26V3XMRRZPVAX65L2OQ,Random,0.0,0.0
AGWCIBGDL26V3XMRRZPVAX65L2OQ,Popularity,0.0,0.0
AGWCIBGDL26V3XMRRZPVAX65L2OQ,CF (ItemKNN),0.0,0.0
AGWCIBGDL26V3XMRRZPVAX65L2OQ,Content (Avg Emb),0.0,0.0
AGWCIBGDL26V3XMRRZPVAX65L2OQ,Last-Item,0.0,0.0
AGWCIBGDL26V3XMRRZPVAX65L2OQ,Avg-Last-10,0.0,0.0
AGWCIBGDL26V3XMRRZPVAX65L2OQ,Recency-Weighted,0.0,0.0
AGWCIBGDL26V3XMRRZPVAX65L2OQ,Essence (K=10),0.0,0.0
AGWCV6DOCX5QO3HSLGK6XM62YBXA,Random,0.0,
AGWCV6DOCX5QO3HSLGK6XM62YBXA,Popularity,0.0,
AGWCV6DOCX5QO3HSLGK6XM62YBXA,CF (ItemKNN),0.0,
AGWCV6DOCX5QO3HSLGK6XM62YBXA,Content (Avg Emb),0.0,
AGWCV6DOCX5QO3HSLGK6XM62YBXA,Last-Item,0.0,
AGWCV6DOCX5QO3HSLGK6XM62YBXA,Avg-Last-10,0.0,
AGWCV6DOCX5QO3HSLGK6XM62YBXA,Recency-Weighted,0.0,
AGWCV6DOCX5QO3HSLGK6XM62YBXA,Essence (K=10),0.0,
AGWG3T77ZAGX2XUFZI2PBY6UENKQ,Random,0.0,
AGWG3T77ZAGX2XUFZI2PBY6UENKQ,Popularity,0.25,
AGWG3T77ZAGX2XUFZI2PBY6UENKQ,CF (ItemKNN),0.0,
AGWG3T77ZAGX2XUFZI2PBY6UENKQ,Content (Avg Emb),0.0,
AGWG3T77ZAGX2XUFZI2PBY6UENKQ,Last-Item,0.0,
AGWG3T77ZAGX2XUFZI2PBY6UENKQ,Avg-Last-10,0.0,
AGWG3T77ZAGX2XUFZI2PBY6UENKQ,Recency-Weighted,0.0,
AGWG3T77ZAGX2XUFZI2PBY6UENKQ,Essence (K=10),0.0,
AGWG5NTYDMSARYPCQPHIJU64ACDQ,Random,0.0,
AGWG5NTYDMSARYPCQPHIJU64ACDQ,Popularity,0.0,
AGWG5NTYDMSARYPCQPHIJU64ACDQ,CF (ItemKNN),0.0,
AGWG5NTYDMSARYPCQPHIJU64ACDQ,Content (Avg Emb),0.0,
AGWG5NTYDMSARYPCQPHIJU64ACDQ,Last-Item,0.0,
AGWG5NTYDMSARYPCQPHIJU64ACDQ,Avg-Last-10,0.0,
AGWG5NTYDMSARYPCQPHIJU64ACDQ,Recency-Weighted,0.0,
AGWG5NTYDMSARYPCQPHIJU64ACDQ,Essence (K=10),0.0,
AGWK5TRRULB7JGEHV6EM7D7JAU4Q,Random,0.0,0.0
AGWK5TRRULB7JGEHV6EM7D7JAU4Q,Popularity,0.0,0.0
AGWK5TRRULB7JGEHV6EM7D7JAU4Q,CF (ItemKNN),0.0,0.0
AGWK5TRRULB7JGEHV6EM7D7JAU4Q,Content (Avg Emb),0.0,0.0
AGWK5TRRULB7JGEHV6EM7D7JAU4Q,Last-Item,0.0,0.0
AGWK5TRRULB7JGEHV6EM7D7JAU4Q,Avg-Last-10,0.0,0.0
AGWK5TRRULB7JGEHV6EM7D7JAU4Q,Recency-Weighted,0.0,0.0
AGWK5TRRULB7JGEHV6EM7D7JAU4Q,Essence (K=10),0.0,0.0
AGWMFFTDDGKS4TLE5EIWUM4Y2LRA,Random,0.0,
AGWMFFTDDGKS4TLE5EIWUM4Y2LRA,Popularity,0.0,
AGWMFFTDDGKS4TLE5EIWUM4Y2LRA,CF (ItemKNN),0.0,
AGWMFFTDDGKS4TLE5EIWUM4Y2LRA,Content (Avg Emb),0.0,
AGWMFFTDDGKS4TLE5EIWUM4Y2LRA,Last-Item,0.0,
AGWMFFTDDGKS4TLE5EIWUM4Y2LRA,Avg-Last-10,0.0,
AGWMFFTDDGKS4TLE5EIWUM4Y2LRA,Recency-Weighted,0.0,
AGWMFFTDDGKS4TLE5EIWUM4Y2LRA,Essence (K=10),0.0,
AGWMQEPHCO2HTPNZBLGWG2F5ZC5A,Random,0.0,0.0
AGWMQEPHCO2HTPNZBLGWG2F5ZC5A,Popularity,0.0,0.0
AGWMQEPHCO2HTPNZBLGWG2F5ZC5A,CF (ItemKNN),0.0,0.0
AGWMQEPHCO2HTPNZBLGWG2F5ZC5A,Content (Avg Emb),0.0,0.0
AGWMQEPHCO2HTPNZBLGWG2F5ZC5A,Last-Item,0.0,0.0
AGWMQEPHCO2HTPNZBLGWG2F5ZC5A,Avg-Last-10,0.0,0.0
AGWMQEPHCO2HTPNZBLGWG2F5ZC5A,Recency-Weighted,0.0,0.0
AGWMQEPHCO2HTPNZBLGWG2F5ZC5A,Essence (K=10),0.0,0.0
AGWOVT67DTLU3ZIPTXJBEYH7LHSQ,Random,0.0,0.0
AGWOVT67DTLU3ZIPTXJBEYH7LHSQ,Popularity,0.0,0.0
AGWOVT67DTLU3ZIPTXJBEYH7LHSQ,CF (ItemKNN),0.0,0.0
AGWOVT67DTLU3ZIPTXJBEYH7LHSQ,Content (Avg Emb),0.0,0.0
AGWOVT67DTLU3ZIPTXJBEYH7LHSQ,Last-Item,0.0,0.0
AGWOVT67DTLU3ZIPTXJBEYH7LHSQ,Avg-Last-10,0.0,0.0
AGWOVT67DTLU3ZIPTXJBEYH7LHSQ,Recency-Weighted,0.0,0.0
AGWOVT67DTLU3ZIPTXJBEYH7LHSQ,Essence (K=10),0.0,0.0
AGWYMPST2CHG27RRMXQGPN2L6FRA,Random,0.0,0.0
AGWYMPST2CHG27RRMXQGPN2L6FRA,Popularity,0.0,0.0
AGWYMPST2CHG27RRMXQGPN2L6FRA,CF (ItemKNN),0.0,0.0
AGWYMPST2CHG27RRMXQGPN2L6FRA,Content (Avg Emb),0.0,0.0
AGWYMPST2CHG27RRMXQGPN2L6FRA,Last-Item,0.0,0.0
AGWYMPST2CHG27RRMXQGPN2L6FRA,Avg-Last-10,0.0,0.0
AGWYMPST2CHG27RRMXQGPN2L6FRA,Recency-Weighted,0.0,0.0
AGWYMPST2CHG27RRMXQGPN2L6FRA,Essence (K=10),0.0,0.0
AGWZ5HDMFF75COKL7BZREMDL6C4Q,Random,0.0,0.0
AGWZ5HDMFF75COKL7BZREMDL6C4Q,Popularity,0.0,0.0
AGWZ5HDMFF75COKL7BZREMDL6C4Q,CF (ItemKNN),0.0,0.0
AGWZ5HDMFF75COKL7BZREMDL6C4Q,Content (Avg Emb),0.0,0.0
AGWZ5HDMFF75COKL7BZREMDL6C4Q,Last-Item,0.0,0.0
AGWZ5HDMFF75COKL7BZREMDL6C4Q,Avg-Last-10,0.0,0.0
AGWZ5HDMFF75COKL7BZREMDL6C4Q,Recency-Weighted,0.0,0.0
AGWZ5HDMFF75COKL7BZREMDL6C4Q,Essence (K=10),0.0,0.0
AGWZDVSD5NOVPNQ77ZR3K37ZJ35A,Random,0.0,
AGWZDVSD5NOVPNQ77ZR3K37ZJ35A,Popularity,0.0,
AGWZDVSD5NOVPNQ77ZR3K37ZJ35A,CF (ItemKNN),0.0,
AGWZDVSD5NOVPNQ77ZR3K37ZJ35A,Content (Avg Emb),0.0,
AGWZDVSD5NOVPNQ77ZR3K37ZJ35A,Last-Item,0.25,
AGWZDVSD5NOVPNQ77ZR3K37ZJ35A,Avg-Last-10,0.0,
AGWZDVSD5NOVPNQ77ZR3K37ZJ35A,Recency-Weighted,0.0,
AGWZDVSD5NOVPNQ77ZR3K37ZJ35A,Essence (K=10),0.25,
AGWZSILTAHWTROVMO3VGEUB6FEOQ,Random,0.0,0.0
AGWZSILTAHWTROVMO3VGEUB6FEOQ,Popularity,0.0,0.0
AGWZSILTAHWTROVMO3VGEUB6FEOQ,CF (ItemKNN),0.0,0.0
AGWZSILTAHWTROVMO3VGEUB6FEOQ,Content (Avg Emb),0.0,0.0
AGWZSILTAHWTROVMO3VGEUB6FEOQ,Last-Item,0.0,0.0
AGWZSILTAHWTROVMO3VGEUB6FEOQ,Avg-Last-10,0.0,0.0
AGWZSILTAHWTROVMO3VGEUB6FEOQ,Recency-Weighted,0.0,0.0
AGWZSILTAHWTROVMO3VGEUB6FEOQ,Essence (K=10),0.0,0.0
AGX2HRFYD2KOQRG32GZVHG4HQGEQ,Random,0.0,
AGX2HRFYD2KOQRG32GZVHG4HQGEQ,Popularity,0.0,
AGX2HRFYD2KOQRG32GZVHG4HQGEQ,CF (ItemKNN),0.0,
AGX2HRFYD2KOQRG32GZVHG4HQGEQ,Content (Avg Emb),0.0,
AGX2HRFYD2KOQRG32GZVHG4HQGEQ,Last-Item,0.5,
AGX2HRFYD2KOQRG32GZVHG4HQGEQ,Avg-Last-10,0.0,
AGX2HRFYD2KOQRG32GZVHG4HQGEQ,Recency-Weighted,0.25,
AGX2HRFYD2KOQRG32GZVHG4HQGEQ,Essence (K=10),0.5,
AGX2MF677FCXMB3GSUOMB6KIERJA,Random,0.0,0.0
AGX2MF677FCXMB3GSUOMB6KIERJA,Popularity,0.0,0.0
AGX2MF677FCXMB3GSUOMB6KIERJA,CF (ItemKNN),0.0,0.0
AGX2MF677FCXMB3GSUOMB6KIERJA,Content (Avg Emb),0.0,0.0
AGX2MF677FCXMB3GSUOMB6KIERJA,Last-Item,0.0,0.0
AGX2MF677FCXMB3GSUOMB6KIERJA,Avg-Last-10,0.0,0.0
