user_id,system,recall@10,long_tail_recall@10
AH7GUVVKGGPJ74ULLJXXUQ6TDQTQ,CF (ItemKNN),0.0,0.0
AH7GUVVKGGPJ74ULLJXXUQ6TDQTQ,Content (Avg Emb),0.0,0.0
AH7GUVVKGGPJ74ULLJXXUQ6TDQTQ,Essence (K=3),0.0,0.0
AH7HMMBMJTTTQWWFDGEFFDWM25OQ,Random,0.0,
AH7HMMBMJTTTQWWFDGEFFDWM25OQ,Popularity,0.0,
AH7HMMBMJTTTQWWFDGEFFDWM25OQ,CF (ItemKNN),0.0,
AH7HMMBMJTTTQWWFDGEFFDWM25OQ,Content (Avg Emb),0.0,
AH7HMMBMJTTTQWWFDGEFFDWM25OQ,Essence (K=3),0.0,
AH7IA4WM2ISEQKMFCKVXWCZCLD7Q,Random,0.0,0.0
AH7IA4WM2ISEQKMFCKVXWCZCLD7Q,Popularity,0.0,0.0
AH7IA4WM2ISEQKMFCKVXWCZCLD7Q,CF (ItemKNN),0.0,0.0
AH7IA4WM2ISEQKMFCKVXWCZCLD7Q,Content (Avg Emb),0.0,0.0
AH7IA4WM2ISEQKMFCKVXWCZCLD7Q,Essence (K=3),0.0,0.0
AH7PCORVT76UBL3QQWA37M67XCAA,Random,0.0,0.0
AH7PCORVT76UBL3QQWA37M67XCAA,Popularity,0.0,0.0
AH7PCORVT76UBL3QQWA37M67XCAA,CF (ItemKNN),0.0,0.0
AH7PCORVT76UBL3QQWA37M67XCAA,Content (Avg Emb),0.0,0.0
AH7PCORVT76UBL3QQWA37M67XCAA,Essence (K=3),0.0,0.0
AH7Q4H467WU4X3C7PG7RL2ON3X5Q,Random,0.0,0.0
AH7Q4H467WU4X3C7PG7RL2ON3X5Q,Popularity,0.0,0.0
AH7Q4H467WU4X3C7PG7RL2ON3X5Q,CF (ItemKNN),0.0,0.0
AH7Q4H467WU4X3C7PG7RL2ON3X5Q,Content (Avg Emb),0.0,0.0
AH7Q4H467WU4X3C7PG7RL2ON3X5Q,Essence (K=3),0.0,0.0
AH7UJCOKUCVECWIMBNFC5KU33GLA,Random,0.0,0.0
AH7UJCOKUCVECWIMBNFC5KU33GLA,Popularity,0.0,0.0
AH7UJCOKUCVECWIMBNFC5KU33GLA,CF (ItemKNN),0.0,0.0
AH7UJCOKUCVECWIMBNFC5KU33GLA,Content (Avg Emb),0.0,0.0
AH7UJCOKUCVECWIMBNFC5KU33GLA,Essence (K=3),0.0,0.0
AH7YFMUQ4T3L4F4AXWH6W35CAUTA,Random,0.0,0.0
AH7YFMUQ4T3L4F4AXWH6W35CAUTA,Popularity,0.0,0.0
AH7YFMUQ4T3L4F4AXWH6W35CAUTA,CF (ItemKNN),0.0,0.0
AH7YFMUQ4T3L4F4AXWH6W35CAUTA,Content (Avg Emb),0.07692307692307693,0.0
AH7YFMUQ4T3L4F4AXWH6W35CAUTA,Essence (K=3),0.0,0.0
AHA3PWRXECNTQX33JCX2YCKTUO4A,Random,0.0,
AHA3PWRXECNTQX33JCX2YCKTUO4A,Popularity,0.0,
AHA3PWRXECNTQX33JCX2YCKTUO4A,CF (ItemKNN),0.0,
AHA3PWRXECNTQX33JCX2YCKTUO4A,Content (Avg Emb),0.0,
AHA3PWRXECNTQX33JCX2YCKTUO4A,Essence (K=3),0.0,
AHA4ZUE367VIESLX3MQYYH3OKBIQ,Random,0.0,0.0
AHA4ZUE367VIESLX3MQYYH3OKBIQ,Popularity,0.0,0.0
AHA4ZUE367VIESLX3MQYYH3OKBIQ,CF (ItemKNN),0.0,0.0
AHA4ZUE367VIESLX3MQYYH3OKBIQ,Content (Avg Emb),0.0,0.0
AHA4ZUE367VIESLX3MQYYH3OKBIQ,Essence (K=3),0.0,0.0
AHA6J4QAD5PJUSGAHZ2WCGG4WL7Q,Random,0.0,
AHA6J4QAD5PJUSGAHZ2WCGG4WL7Q,Popularity,0.0,
AHA6J4QAD5PJUSGAHZ2WCGG4WL7Q,CF (ItemKNN),0.0,
AHA6J4QAD5PJUSGAHZ2WCGG4WL7Q,Content (Avg Emb),0.0,
AHA6J4QAD5PJUSGAHZ2WCGG4WL7Q,Essence (K=3),0.0,
AHAAEJSXRPI5GRKDAFQACXEHSAJQ,Random,0.0,0.0
AHAAEJSXRPI5GRKDAFQACXEHSAJQ,Popularity,0.0,0.0
AHAAEJSXRPI5GRKDAFQACXEHSAJQ,CF (ItemKNN),0.0,0.0
AHAAEJSXRPI5GRKDAFQACXEHSAJQ,Content (Avg Emb),0.0,0.0
AHAAEJSXRPI5GRKDAFQACXEHSAJQ,Essence (K=3),0.0,0.0
AHACQI3FPGL524EFQWSXOJG7VT5A,Random,0.0,0.0
AHACQI3FPGL524EFQWSXOJG7VT5A,Popularity,0.0,0.0
AHACQI3FPGL524EFQWSXOJG7VT5A,CF (ItemKNN),0.0,0.0
AHACQI3FPGL524EFQWSXOJG7VT5A,Content (Avg Emb),0.09090909090909091,0.0
AHACQI3FPGL524EFQWSXOJG7VT5A,Essence (K=3),0.09090909090909091,0.0
AHADKG2OOQNIJBR7XRDI243NSZ3Q,Random,0.0,0.0
AHADKG2OOQNIJBR7XRDI243NSZ3Q,Popularity,0.0,0.0
AHADKG2OOQNIJBR7XRDI243NSZ3Q,CF (ItemKNN),0.0,0.0
AHADKG2OOQNIJBR7XRDI243NSZ3Q,Content (Avg Emb),0.0,0.0
AHADKG2OOQNIJBR7XRDI243NSZ3Q,Essence (K=3),0.0,0.0
AHAH6UYJK2H2KJYNY3OEYM2V2WBA,Random,0.0,
AHAH6UYJK2H2KJYNY3OEYM2V2WBA,Popularity,0.0,
AHAH6UYJK2H2KJYNY3OEYM2V2WBA,CF (ItemKNN),0.0,
AHAH6UYJK2H2KJYNY3OEYM2V2WBA,Content (Avg Emb),0.0,
AHAH6UYJK2H2KJYNY3OEYM2V2WBA,Essence (K=3),0.0,
AHAIEIRSORRPA62USNQVCCQSJLBQ,Random,0.0,0.0
AHAIEIRSORRPA62USNQVCCQSJLBQ,Popularity,0.0,0.0
AHAIEIRSORRPA62USNQVCCQSJLBQ,CF (ItemKNN),0.0,0.0
AHAIEIRSORRPA62USNQVCCQSJLBQ,Content (Avg Emb),0.0,0.0
AHAIEIRSORRPA62USNQVCCQSJLBQ,Essence (K=3),0.0,0.0
AHAMHLUWZTVCHUQLQNDZZAAX4KGA,Random,0.0,0.0
AHAMHLUWZTVCHUQLQNDZZAAX4KGA,Popularity,0.0,0.0
AHAMHLUWZTVCHUQLQNDZZAAX4KGA,CF (ItemKNN),0.125,0.0
AHAMHLUWZTVCHUQLQNDZZAAX4KGA,Content (Avg Emb),0.0,0.0
AHAMHLUWZTVCHUQLQNDZZAAX4KGA,Essence (K=3),0.0,0.0
AHAPOSKRPSKSAMXOKGNSUYWI5WOQ,Random,0.0,0.0
AHAPOSKRPSKSAMXOKGNSUYWI5WOQ,Popularity,0.0,0.0
AHAPOSKRPSKSAMXOKGNSUYWI5WOQ,CF (ItemKNN),0.0,0.0
AHAPOSKRPSKSAMXOKGNSUYWI5WOQ,Content (Avg Emb),0.0,0.0
AHAPOSKRPSKSAMXOKGNSUYWI5WOQ,Essence (K=3),0.0,0.0
AHAR2YSTNGRIJYEQBVS7W67JYS5A,Random,0.0,0.0
AHAR2YSTNGRIJYEQBVS7W67JYS5A,Popularity,0.0,0.0
AHAR2YSTNGRIJYEQBVS7W67JYS5A,CF (ItemKNN),0.0,0.0
AHAR2YSTNGRIJYEQBVS7W67JYS5A,Content (Avg Emb),0.0,0.0
AHAR2YSTNGRIJYEQBVS7W67JYS5A,Essence (K=3),0.0,0.0
AHARTDWK3UVRFPYYSKR5GHWTPA6A,Random,0.0,0.0
AHARTDWK3UVRFPYYSKR5GHWTPA6A,Popularity,0.0,0.0
AHARTDWK3UVRFPYYSKR5GHWTPA6A,CF (ItemKNN),0.0,0.0
AHARTDWK3UVRFPYYSKR5GHWTPA6A,Content (Avg Emb),0.0,0.0
AHARTDWK3UVRFPYYSKR5GHWTPA6A,Essence (K=3),0.0,0.0
AHAWBIWDFA7Z7EORQUHNKXOPBZYA,Random,0.0,
AHAWBIWDFA7Z7EORQUHNKXOPBZYA,Popularity,0.0,
AHAWBIWDFA7Z7EORQUHNKXOPBZYA,CF (ItemKNN),0.0,
AHAWBIWDFA7Z7EORQUHNKXOPBZYA,Content (Avg Emb),0.0,
AHAWBIWDFA7Z7EORQUHNKXOPBZYA,Essence (K=3),0.0,
AHAYX6YWLK52LPXFSE2QUNMMS44A,Random,0.0,
AHAYX6YWLK52LPXFSE2QUNMMS44A,Popularity,0.0,
AHAYX6YWLK52LPXFSE2QUNMMS44A,CF (ItemKNN),0.0,
AHAYX6YWLK52LPXFSE2QUNMMS44A,Content (Avg Emb),0.0,
AHAYX6YWLK52LPXFSE2QUNMMS44A,Essence (K=3),0.0,
AHB25DQEPBAQXEJMRTTRHYBLBEEQ,Random,0.0,0.0
AHB25DQEPBAQXEJMRTTRHYBLBEEQ,Popularity,0.0,0.0
AHB25DQEPBAQXEJMRTTRHYBLBEEQ,CF (ItemKNN),0.0,0.0
AHB25DQEPBAQXEJMRTTRHYBLBEEQ,Content (Avg Emb),0.0,0.0
AHB25DQEPBAQXEJMRTTRHYBLBEEQ,Essence (K=3),0.0,0.0
AHB3UXKMIFBPCHFL3U25H4HT2PBQ,Random,0.0,0.0
AHB3UXKMIFBPCHFL3U25H4HT2PBQ,Popularity,0.0,0.0
AHB3UXKMIFBPCHFL3U25H4HT2PBQ,CF (ItemKNN),0.0,0.0
AHB3UXKMIFBPCHFL3U25H4HT2PBQ,Content (Avg Emb),0.0,0.0
AHB3UXKMIFBPCHFL3U25H4HT2PBQ,Essence (K=3),0.0,0.0
AHB5USJ5J3KKUFYLQBYDFVGYZI7Q,Random,0.0,0.0
AHB5USJ5J3KKUFYLQBYDFVGYZI7Q,Popularity,0.0,0.0
AHB5USJ5J3KKUFYLQBYDFVGYZI7Q,CF (ItemKNN),0.0,0.0
AHB5USJ5J3KKUFYLQBYDFVGYZI7Q,Content (Avg Emb),0.0,0.0
AHB5USJ5J3KKUFYLQBYDFVGYZI7Q,Essence (K=3),0.0,0.0
AHB7SDVFNQQINSZ6MIX3J3V5MHMA,Random,0.0,0.0
AHB7SDVFNQQINSZ6MIX3J3V5MHMA,Popularity,0.0,0.0
AHB7SDVFNQQINSZ6MIX3J3V5MHMA,CF (ItemKNN),0.0,0.0
AHB7SDVFNQQINSZ6MIX3J3V5MHMA,Content (Avg Emb),0.0,0.0
AHB7SDVFNQQINSZ6MIX3J3V5MHMA,Essence (K=3),0.0,0.0
AHB7URM2ZEBASDARVUBQPPCTKTRQ,Random,0.0,
AHB7URM2ZEBASDARVUBQPPCTKTRQ,Popularity,0.0,
AHB7URM2ZEBASDARVUBQPPCTKTRQ,CF (ItemKNN),0.0,
AHB7URM2ZEBASDARVUBQPPCTKTRQ,Content (Avg Emb),0.0,
AHB7URM2ZEBASDARVUBQPPCTKTRQ,Essence (K=3),0.0,
AHB7XZKFB7CO6LCJSK6OTMTOC5MA,Random,0.0,0.0
AHB7XZKFB7CO6LCJSK6OTMTOC5MA,Popularity,0.0,0.0
AHB7XZKFB7CO6LCJSK6OTMTOC5MA,CF (ItemKNN),0.0,0.0
AHB7XZKFB7CO6LCJSK6OTMTOC5MA,Content (Avg Emb),0.0,0.0
AHB7XZKFB7CO6LCJSK6OTMTOC5MA,Essence (K=3),0.0,0.0
AHBFWMXRA5DXHYFMFLYRC25DVUCQ,Random,0.0,0.0
AHBFWMXRA5DXHYFMFLYRC25DVUCQ,Popularity,0.0,0.0
AHBFWMXRA5DXHYFMFLYRC25DVUCQ,CF (ItemKNN),0.0,0.0
AHBFWMXRA5DXHYFMFLYRC25DVUCQ,Content (Avg Emb),0.0,0.0
AHBFWMXRA5DXHYFMFLYRC25DVUCQ,Essence (K=3),0.0,0.0
AHBKPHIWICSBEESGB3EIWWUCMEJA,Random,0.0,0.0
AHBKPHIWICSBEESGB3EIWWUCMEJA,Popularity,0.0,0.0
AHBKPHIWICSBEESGB3EIWWUCMEJA,CF (ItemKNN),0.0,0.0
AHBKPHIWICSBEESGB3EIWWUCMEJA,Content (Avg Emb),0.0,0.0
AHBKPHIWICSBEESGB3EIWWUCMEJA,Essence (K=3),0.0,0.0
AHBM2ZS3IHNCWH2XHOUUYN2N6EPA,Random,0.0,0.0
AHBM2ZS3IHNCWH2XHOUUYN2N6EPA,Popularity,0.0,0.0
AHBM2ZS3IHNCWH2XHOUUYN2N6EPA,CF (ItemKNN),0.0,0.0
AHBM2ZS3IHNCWH2XHOUUYN2N6EPA,Content (Avg Emb),0.0,0.0
AHBM2ZS3IHNCWH2XHOUUYN2N6EPA,Essence (K=3),0.0,0.0
AHBPQDWOYSP5QQEIETIMQFCX7EGQ,Random,0.0,0.0
AHBPQDWOYSP5QQEIETIMQFCX7EGQ,Popularity,0.0,0.0
AHBPQDWOYSP5QQEIETIMQFCX7EGQ,CF (ItemKNN),0.0,0.0
AHBPQDWOYSP5QQEIETIMQFCX7EGQ,Content (Avg Emb),0.0,0.0
AHBPQDWOYSP5QQEIETIMQFCX7EGQ,Essence (K=3),0.0,0.0
AHBPVWEQQJYJV7OYQKXEXLNQCNLQ,Random,0.0,0.0
AHBPVWEQQJYJV7OYQKXEXLNQCNLQ,Popularity,0.0,0.0
AHBPVWEQQJYJV7OYQKXEXLNQCNLQ,CF (ItemKNN),0.16666666666666666,1.0
AHBPVWEQQJYJV7OYQKXEXLNQCNLQ,Content (Avg Emb),0.0,0.0
AHBPVWEQQJYJV7OYQKXEXLNQCNLQ,Essence (K=3),0.0,0.0
AHBQYAFF3P7663IHYQ7KCE75NQBA,Random,0.0,
AHBQYAFF3P7663IHYQ7KCE75NQBA,Popularity,0.0,
AHBQYAFF3P7663IHYQ7KCE75NQBA,CF (ItemKNN),0.0,
AHBQYAFF3P7663IHYQ7KCE75NQBA,Content (Avg Emb),0.0,
AHBQYAFF3P7663IHYQ7KCE75NQBA,Essence (K=3),0.0,
AHBT52J2ZQLELXSEBE6X6N2P7YSQ,Random,0.0,0.0
AHBT52J2ZQLELXSEBE6X6N2P7YSQ,Popularity,0.0,0.0
AHBT52J2ZQLELXSEBE6X6N2P7YSQ,CF (ItemKNN),0.0,0.0
AHBT52J2ZQLELXSEBE6X6N2P7YSQ,Content (Avg Emb),0.0,0.0
AHBT52J2ZQLELXSEBE6X6N2P7YSQ,Essence (K=3),0.0,0.0
AHBTQWKQL422IH7YO2XKYIEL7P7Q,Random,0.0,0.0
AHBTQWKQL422IH7YO2XKYIEL7P7Q,Popularity,0.0,0.0
AHBTQWKQL422IH7YO2XKYIEL7P7Q,CF (ItemKNN),0.25,0.0
AHBTQWKQL422IH7YO2XKYIEL7P7Q,Content (Avg Emb),0.0,0.0
AHBTQWKQL422IH7YO2XKYIEL7P7Q,Essence (K=3),0.0,0.0
AHC3FSGWZO57J3CBTI6MPELPQEFA,Random,0.0,
AHC3FSGWZO57J3CBTI6MPELPQEFA,Popularity,0.0,
AHC3FSGWZO57J3CBTI6MPELPQEFA,CF (ItemKNN),0.0,
AHC3FSGWZO57J3CBTI6MPELPQEFA,Content (Avg Emb),0.0,
AHC3FSGWZO57J3CBTI6MPELPQEFA,Essence (K=3),0.0,
AHC3PL2MI23ASRTMEVN3Y7HSUX7Q,Random,0.0,0.0
AHC3PL2MI23ASRTMEVN3Y7HSUX7Q,Popularity,0.0,0.0
AHC3PL2MI23ASRTMEVN3Y7HSUX7Q,CF (ItemKNN),0.0,0.0
AHC3PL2MI23ASRTMEVN3Y7HSUX7Q,Content (Avg Emb),0.0,0.0
AHC3PL2MI23ASRTMEVN3Y7HSUX7Q,Essence (K=3),0.0,0.0
AHC4XG2P7FLTT4YTTYQCXFEX6DIA,Random,0.0,0.0
AHC4XG2P7FLTT4YTTYQCXFEX6DIA,Popularity,0.0,0.0
AHC4XG2P7FLTT4YTTYQCXFEX6DIA,CF (ItemKNN),0.0,0.0
AHC4XG2P7FLTT4YTTYQCXFEX6DIA,Content (Avg Emb),0.0,0.0
AHC4XG2P7FLTT4YTTYQCXFEX6DIA,Essence (K=3),0.0,0.0
AHC4XNSYNNC2R7X6IQYREB6XVGTA,Random,0.0,0.0
AHC4XNSYNNC2R7X6IQYREB6XVGTA,Popularity,0.0,0.0
AHC4XNSYNNC2R7X6IQYREB6XVGTA,CF (ItemKNN),0.0,0.0
AHC4XNSYNNC2R7X6IQYREB6XVGTA,Content (Avg Emb),0.0,0.0
AHC4XNSYNNC2R7X6IQYREB6XVGTA,Essence (K=3),0.0,0.0
AHC5D76CWQV6UHSOJIWNXFGM4ATA,Random,0.0,0.0
AHC5D76CWQV6UHSOJIWNXFGM4ATA,Popularity,0.0,0.0
AHC5D76CWQV6UHSOJIWNXFGM4ATA,CF (ItemKNN),0.0,0.0
AHC5D76CWQV6UHSOJIWNXFGM4ATA,Content (Avg Emb),0.09090909090909091,0.3333333333333333
AHC5D76CWQV6UHSOJIWNXFGM4ATA,Essence (K=3),0.0,0.0
AHC6C4GKXZI2RI7TKGZ6FTGQMMCA,Random,0.0,0.0
AHC6C4GKXZI2RI7TKGZ6FTGQMMCA,Popularity,0.0,0.0
AHC6C4GKXZI2RI7TKGZ6FTGQMMCA,CF (ItemKNN),0.0,0.0
AHC6C4GKXZI2RI7TKGZ6FTGQMMCA,Content (Avg Emb),0.0,0.0
AHC6C4GKXZI2RI7TKGZ6FTGQMMCA,Essence (K=3),0.0,0.0
AHC6K467P7YVJTHM4EHJ34EGWNIQ,Random,0.0,0.0
AHC6K467P7YVJTHM4EHJ34EGWNIQ,Popularity,0.0,0.0
AHC6K467P7YVJTHM4EHJ34EGWNIQ,CF (ItemKNN),0.0,0.0
AHC6K467P7YVJTHM4EHJ34EGWNIQ,Content (Avg Emb),0.0,0.0
AHC6K467P7YVJTHM4EHJ34EGWNIQ,Essence (K=3),0.0,0.0
AHC6RDL6QSNP6YPLICGRKXNUOAWA,Random,0.0,
AHC6RDL6QSNP6YPLICGRKXNUOAWA,Popularity,0.0,
AHC6RDL6QSNP6YPLICGRKXNUOAWA,CF (ItemKNN),0.0,
AHC6RDL6QSNP6YPLICGRKXNUOAWA,Content (Avg Emb),0.0,
AHC6RDL6QSNP6YPLICGRKXNUOAWA,Essence (K=3),0.0,
AHC6UK7AUUJYG3QUWTXVV3WKN5GA,Random,0.0,0.0
AHC6UK7AUUJYG3QUWTXVV3WKN5GA,Popularity,0.25,0.0
AHC6UK7AUUJYG3QUWTXVV3WKN5GA,CF (ItemKNN),0.0,0.0
AHC6UK7AUUJYG3QUWTXVV3WKN5GA,Content (Avg Emb),0.0,0.0
AHC6UK7AUUJYG3QUWTXVV3WKN5GA,Essence (K=3),0.0,0.0
AHC74ZNMBOUXBJC4JI5O6QHT6D3Q,Random,0.0,
AHC74ZNMBOUXBJC4JI5O6QHT6D3Q,Popularity,0.0,
AHC74ZNMBOUXBJC4JI5O6QHT6D3Q,CF (ItemKNN),0.0,
AHC74ZNMBOUXBJC4JI5O6QHT6D3Q,Content (Avg Emb),0.0,
AHC74ZNMBOUXBJC4JI5O6QHT6D3Q,Essence (K=3),0.0,
AHCA3FF2KQI7SRT32XBZCNHFEHOQ,Random,0.0,0.0
AHCA3FF2KQI7SRT32XBZCNHFEHOQ,Popularity,0.0,0.0
AHCA3FF2KQI7SRT32XBZCNHFEHOQ,CF (ItemKNN),0.0,0.0
AHCA3FF2KQI7SRT32XBZCNHFEHOQ,Content (Avg Emb),0.0,0.0
AHCA3FF2KQI7SRT32XBZCNHFEHOQ,Essence (K=3),0.0,0.0
AHCCQILGSXELJC53YV6K3C3WBDFA,Random,0.0,0.0
AHCCQILGSXELJC53YV6K3C3WBDFA,Popularity,0.0,0.0
AHCCQILGSXELJC53YV6K3C3WBDFA,CF (ItemKNN),0.0,0.0
AHCCQILGSXELJC53YV6K3C3WBDFA,Content (Avg Emb),0.0,0.0
AHCCQILGSXELJC53YV6K3C3WBDFA,Essence (K=3),0.0,0.0
AHCEGHGYWR4RIDWR2LGQDCCLJJAA,Random,0.0,0.0
AHCEGHGYWR4RIDWR2LGQDCCLJJAA,Popularity,0.0,0.0
AHCEGHGYWR4RIDWR2LGQDCCLJJAA,CF (ItemKNN),0.0,0.0
AHCEGHGYWR4RIDWR2LGQDCCLJJAA,Content (Avg Emb),0.0,0.0
AHCEGHGYWR4RIDWR2LGQDCCLJJAA,Essence (K=3),0.0,0.0
AHCFV3JUAQB2IEYXBMDPWDV3BF7A,Random,0.0,0.0
AHCFV3JUAQB2IEYXBMDPWDV3BF7A,Popularity,0.0,0.0
AHCFV3JUAQB2IEYXBMDPWDV3BF7A,CF (ItemKNN),0.0,0.0
AHCFV3JUAQB2IEYXBMDPWDV3BF7A,Content (Avg Emb),0.0,0.0
AHCFV3JUAQB2IEYXBMDPWDV3BF7A,Essence (K=3),0.0,0.0
AHCGZ7DHLVG6ZOMYMT72HXIRSPVA,Random,0.0,0.0
AHCGZ7DHLVG6ZOMYMT72HXIRSPVA,Popularity,0.0,0.0
AHCGZ7DHLVG6ZOMYMT72HXIRSPVA,CF (ItemKNN),0.0,0.0
AHCGZ7DHLVG6ZOMYMT72HXIRSPVA,Content (Avg Emb),0.0,0.0
AHCGZ7DHLVG6ZOMYMT72HXIRSPVA,Essence (K=3),0.0,0.0
AHCKW36JOHBW4ALRQVU7R6YTDZLA,Random,0.0,0.0
AHCKW36JOHBW4ALRQVU7R6YTDZLA,Popularity,0.0,0.0
AHCKW36JOHBW4ALRQVU7R6YTDZLA,CF (ItemKNN),0.0,0.0
AHCKW36JOHBW4ALRQVU7R6YTDZLA,Content (Avg Emb),0.0,0.0
AHCKW36JOHBW4ALRQVU7R6YTDZLA,Essence (K=3),0.0,0.0
AHCLUVQ2GNXOH2MAMZFJ2HNDJPQQ,Random,0.0,0.0
AHCLUVQ2GNXOH2MAMZFJ2HNDJPQQ,Popularity,0.0,0.0
AHCLUVQ2GNXOH2MAMZFJ2HNDJPQQ,CF (ItemKNN),0.0,0.0
AHCLUVQ2GNXOH2MAMZFJ2HNDJPQQ,Content (Avg Emb),0.0,0.0
AHCLUVQ2GNXOH2MAMZFJ2HNDJPQQ,Essence (K=3),0.0,0.0
AHCODMEDV6AJKCF4N5LFS3LMAZXA,Random,0.0,0.0
AHCODMEDV6AJKCF4N5LFS3LMAZXA,Popularity,0.0,0.0
AHCODMEDV6AJKCF4N5LFS3LMAZXA,CF (ItemKNN),0.0,0.0
AHCODMEDV6AJKCF4N5LFS3LMAZXA,Content (Avg Emb),0.0,0.0
AHCODMEDV6AJKCF4N5LFS3LMAZXA,Essence (K=3),0.0,0.0
AHCR4E3C277EQLVE43JKUNMPGRBA,Random,0.0,0.0
AHCR4E3C277EQLVE43JKUNMPGRBA,Popularity,0.0,0.0
AHCR4E3C277EQLVE43JKUNMPGRBA,CF (ItemKNN),0.0,0.0
AHCR4E3C277EQLVE43JKUNMPGRBA,Content (Avg Emb),0.0,0.0
AHCR4E3C277EQLVE43JKUNMPGRBA,Essence (K=3),0.0,0.0
AHCV2RR4HIAI5KGCSMUZE5VX55GA,Random,0.0,
AHCV2RR4HIAI5KGCSMUZE5VX55GA,Popularity,0.0,
AHCV2RR4HIAI5KGCSMUZE5VX55GA,CF (ItemKNN),0.0,
AHCV2RR4HIAI5KGCSMUZE5VX55GA,Content (Avg Emb),0.0,
AHCV2RR4HIAI5KGCSMUZE5VX55GA,Essence (K=3),0.0,
AHCWZL7LHNR6T7JLO3U3LCEQFLSQ,Random,0.0,0.0
AHCWZL7LHNR6T7JLO3U3LCEQFLSQ,Popularity,0.0,0.0
AHCWZL7LHNR6T7JLO3U3LCEQFLSQ,CF (ItemKNN),0.0,0.0
AHCWZL7LHNR6T7JLO3U3LCEQFLSQ,Content (Avg Emb),0.0,0.0
AHCWZL7LHNR6T7JLO3U3LCEQFLSQ,Essence (K=3),0.0,0.0
AHD4VSCBIOL3ZM6XDCZYCQKQYDNA,Random,0.0,0.0
AHD4VSCBIOL3ZM6XDCZYCQKQYDNA,Popularity,0.0,0.0
AHD4VSCBIOL3ZM6XDCZYCQKQYDNA,CF (ItemKNN),0.0,0.0
AHD4VSCBIOL3ZM6XDCZYCQKQYDNA,Content (Avg Emb),0.0,0.0
AHD4VSCBIOL3ZM6XDCZYCQKQYDNA,Essence (K=3),0.0,0.0
AHDB4MTGAFZQFPFUBC2GCW3H5MRA,Random,0.0,
AHDB4MTGAFZQFPFUBC2GCW3H5MRA,Popularity,0.0,
AHDB4MTGAFZQFPFUBC2GCW3H5MRA,CF (ItemKNN),0.0,
AHDB4MTGAFZQFPFUBC2GCW3H5MRA,Content (Avg Emb),0.0,
AHDB4MTGAFZQFPFUBC2GCW3H5MRA,Essence (K=3),0.0,
AHDD5MA26I3LNJPFE3DX74PVVGKA,Random,0.0,
AHDD5MA26I3LNJPFE3DX74PVVGKA,Popularity,0.0,
AHDD5MA26I3LNJPFE3DX74PVVGKA,CF (ItemKNN),0.0,
AHDD5MA26I3LNJPFE3DX74PVVGKA,Content (Avg Emb),0.0,
AHDD5MA26I3LNJPFE3DX74PVVGKA,Essence (K=3),0.0,
AHDDV6BKQI4B2MBTFP6K4LI62OKA,Random,0.0,0.0
AHDDV6BKQI4B2MBTFP6K4LI62OKA,Popularity,0.0,0.0
AHDDV6BKQI4B2MBTFP6K4LI62OKA,CF (ItemKNN),0.0,0.0
AHDDV6BKQI4B2MBTFP6K4LI62OKA,Content (Avg Emb),0.0,0.0
AHDDV6BKQI4B2MBTFP6K4LI62OKA,Essence (K=3),0.0,0.0
AHDJ5NOH5NAYSHNN7KD7OMVKKO7Q,Random,0.0,
AHDJ5NOH5NAYSHNN7KD7OMVKKO7Q,Popularity,0.0,
AHDJ5NOH5NAYSHNN7KD7OMVKKO7Q,CF (ItemKNN),0.0,
AHDJ5NOH5NAYSHNN7KD7OMVKKO7Q,Content (Avg Emb),0.0,
AHDJ5NOH5NAYSHNN7KD7OMVKKO7Q,Essence (K=3),0.0,
AHDLZL4XEAVBYPZ62GIZQQJRJZFQ,Random,0.0,0.0
AHDLZL4XEAVBYPZ62GIZQQJRJZFQ,Popularity,0.0,0.0
AHDLZL4XEAVBYPZ62GIZQQJRJZFQ,CF (ItemKNN),0.0,0.0
AHDLZL4XEAVBYPZ62GIZQQJRJZFQ,Content (Avg Emb),0.0,0.0
AHDLZL4XEAVBYPZ62GIZQQJRJZFQ,Essence (K=3),0.0,0.0
AHDQPQDNVBTIX2G6H3MDFCEQYADA,Random,0.0,0.0
AHDQPQDNVBTIX2G6H3MDFCEQYADA,Popularity,0.0,0.0
AHDQPQDNVBTIX2G6H3MDFCEQYADA,CF (ItemKNN),0.0,0.0
AHDQPQDNVBTIX2G6H3MDFCEQYADA,Content (Avg Emb),0.0,0.0
AHDQPQDNVBTIX2G6H3MDFCEQYADA,Essence (K=3),0.0,0.0
AHDQTLHWO5K537EF3L5GC5S4JEKA,Random,0.0,
AHDQTLHWO5K537EF3L5GC5S4JEKA,Popularity,0.0,
AHDQTLHWO5K537EF3L5GC5S4JEKA,CF (ItemKNN),0.0,
AHDQTLHWO5K537EF3L5GC5S4JEKA,Content (Avg Emb),0.0,
AHDQTLHWO5K537EF3L5GC5S4JEKA,Essence (K=3),0.0,
AHDRE7FPR6UXPOU7DUZHI473L72Q,Random,0.0,
AHDRE7FPR6UXPOU7DUZHI473L72Q,Popularity,0.0,
AHDRE7FPR6UXPOU7DUZHI473L72Q,CF (ItemKNN),0.0,
AHDRE7FPR6UXPOU7DUZHI473L72Q,Content (Avg Emb),0.0,
AHDRE7FPR6UXPOU7DUZHI473L72Q,Essence (K=3),0.0,
AHDTY7KXH5RGZPKHWWH5W37IIQ5Q,Random,0.0,0.0
